region,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07
Nebraska,,0.413,-0.158,0.05,-0.043,0.003,-0.006,-0.025,-0.096,-0.013,-0.172,0.059,-0.044,0.105,0.084,-0.11,0.049,-0.098,-0.053,0.052,-0.132,-0.056,-0.082,0.031,-0.002,-0.028,-0.08,-0.031,-0.015,0.049,0.019,0.033,0.016,0.057,0.081,0.075,0.022,-0.04,0.028,0.024,-0.012,-0.01,0.117,-0.052,-0.007,-0.006,0.011,-0.069,-0.016,-0.12,0.013,-0.025,-0.019,-0.063,0.042,-0.043,-0.001,0.069,0.0,0.008,-0.0,0.012,-0.006,0.029,-0.09,0.031,0.021,-0.019,-0.003,0.028,-0.074,0.013,-0.058,-0.03,0.048,-0.003,0.01,0.065,-0.024,0.119,-0.065,-0.035,0.029,-0.032,0.011,0.079,-0.099,0.024,0.002,-0.028,0.066,-0.043,-0.054
New Hampshire,,0.145,-0.051,0.031,-0.004,0.04,-0.006,0.043,-0.053,0.064,-0.002,0.01,-0.177,-0.01,-0.066,0.027,-0.035,-0.05,-0.07,0.062,0.075,-0.094,0.058,-0.067,0.013,0.081,-0.033,-0.031,0.016,0.005,0.042,-0.006,-0.069,0.053,-0.012,-0.048,-0.083,-0.05,0.038,-0.021,-0.049,-0.052,0.016,0.025,0.012,-0.035,0.084,0.004,-0.006,0.042,-0.052,-0.028,-0.027,-0.107,-0.021,0.029,-0.072,0.011,0.041,0.013,-0.001,0.005,-0.018,0.068,0.011,-0.048,-0.024,0.025,0.003,-0.001,-0.026,-0.016,0.004,-0.012,0.013,0.003,0.016,0.037,0.048,-0.008,0.1,-0.037,-0.014,0.006,-0.045,-0.044,0.0,-0.072,0.021,0.005,-0.035,-0.005,-0.031
New Jersey,,0.101,0.052,-0.06,-0.011,0.003,-0.005,-0.014,-0.053,-0.094,-0.015,0.039,-0.051,-0.023,0.009,0.029,-0.031,-0.008,-0.105,0.004,-0.025,0.004,-0.032,-0.027,-0.024,-0.031,-0.033,0.034,-0.012,-0.06,-0.014,0.029,0.029,-0.011,0.01,-0.034,0.038,-0.008,-0.063,-0.022,-0.007,-0.09,-0.039,-0.029,-0.009,-0.033,-0.014,0.022,0.008,-0.0,0.011,0.038,0.033,0.006,-0.029,-0.025,0.03,-0.018,-0.039,-0.044,-0.008,0.022,0.028,-0.016,0.02,-0.02,0.077,-0.014,-0.038,0.008,-0.009,-0.012,0.047,-0.066,0.003,0.006,0.02,0.003,0.009,-0.017,0.007,-0.01,0.025,-0.042,-0.011,-0.013,-0.06,0.0,-0.025,-0.002,-0.017,-0.026,-0.006
New Mexico,,0.083,0.014,0.023,-0.065,0.007,-0.006,0.025,-0.034,-0.053,-0.138,0.117,-0.005,0.088,-0.121,0.036,-0.039,-0.029,0.074,-0.032,-0.127,0.074,-0.028,0.048,0.047,-0.002,-0.002,0.143,-0.014,0.001,0.091,-0.031,-0.068,0.067,-0.164,-0.023,0.044,-0.089,0.026,0.082,-0.026,0.006,-0.013,-0.032,-0.041,-0.015,-0.065,-0.026,-0.02,0.014,0.003,0.009,0.057,-0.03,-0.027,-0.012,-0.009,0.02,-0.023,-0.025,0.018,0.016,-0.016,-0.005,0.03,-0.038,-0.015,0.084,0.017,0.044,-0.006,-0.03,0.069,-0.001,-0.085,-0.061,-0.044,-0.033,0.043,-0.006,0.033,0.012,0.116,0.04,0.087,0.017,-0.064,-0.061,0.007,-0.086,0.062,-0.078,-0.002
Nevada,,-0.029,-0.039,-0.104,0.006,-0.012,-0.002,-0.057,-0.06,-0.076,0.094,-0.049,0.041,-0.0,0.149,-0.053,-0.009,0.05,-0.142,0.065,0.001,-0.085,-0.088,-0.08,-0.081,0.106,-0.081,-0.056,0.035,0.024,0.03,0.032,-0.066,0.011,-0.012,-0.078,-0.03,0.023,-0.011,-0.063,-0.075,0.061,-0.006,0.048,0.028,-0.004,0.034,0.013,-0.001,-0.012,-0.073,-0.097,-0.006,0.022,0.027,0.016,0.073,0.049,0.055,-0.018,0.011,0.046,-0.092,-0.025,0.031,0.033,0.016,0.013,-0.096,0.072,-0.036,0.001,0.043,0.061,-0.017,0.115,-0.079,0.02,-0.015,-0.024,-0.018,-0.004,0.005,0.019,0.059,-0.02,0.038,-0.009,-0.016,-0.034,0.088,-0.002,0.044
New York,,0.082,-0.008,-0.005,-0.037,-0.007,-0.005,-0.05,-0.121,-0.097,-0.167,-0.056,-0.061,0.001,-0.001,-0.052,-0.079,-0.058,-0.048,0.004,-0.056,-0.061,-0.028,0.005,-0.009,-0.006,-0.038,-0.019,-0.027,-0.016,-0.029,-0.019,-0.016,-0.018,-0.007,0.001,-0.034,-0.031,0.018,-0.018,0.011,-0.023,-0.01,0.003,0.017,-0.015,0.044,-0.005,0.006,0.022,-0.004,0.002,-0.018,-0.041,0.011,-0.003,-0.03,-0.007,-0.013,0.023,0.032,0.005,-0.016,-0.003,0.011,0.009,-0.026,-0.005,0.006,0.03,0.006,-0.015,-0.022,0.019,-0.018,-0.021,0.004,0.0,0.002,0.005,0.024,-0.005,-0.021,-0.028,0.001,-0.002,-0.008,-0.037,-0.013,-0.001,-0.001,0.007,-0.011
Ohio,,0.088,-0.047,-0.02,-0.017,-0.005,0.006,-0.011,-0.066,0.007,-0.012,0.019,0.001,-0.021,-0.007,-0.015,-0.032,-0.053,-0.031,-0.001,-0.028,0.01,-0.012,-0.032,0.011,0.01,-0.023,-0.018,-0.027,0.004,-0.005,0.006,-0.037,-0.004,0.003,-0.004,-0.016,0.028,-0.008,-0.013,-0.02,0.001,-0.004,0.004,-0.02,-0.018,0.009,0.018,-0.017,-0.014,-0.013,-0.005,0.018,0.013,-0.025,0.015,-0.007,0.05,-0.007,-0.025,-0.019,0.013,-0.011,-0.0,-0.033,-0.002,0.003,0.025,0.009,0.014,0.019,-0.034,0.018,-0.023,-0.011,-0.01,-0.011,-0.004,0.011,-0.017,0.016,-0.014,0.032,0.021,0.039,-0.005,0.008,0.019,0.036,0.014,0.001,-0.019,0.027
Oklahoma,,0.11,-0.009,-0.019,0.044,0.007,-0.0,-0.012,-0.048,0.006,-0.071,-0.18,-0.051,-0.005,0.01,0.129,-0.063,0.132,-0.035,0.053,-0.041,-0.099,-0.113,0.001,0.003,-0.016,-0.062,-0.072,-0.008,0.027,-0.015,-0.005,0.0,-0.032,0.042,0.114,-0.032,-0.031,-0.097,0.013,0.002,0.024,-0.044,0.001,0.013,0.048,-0.017,0.015,-0.016,-0.039,-0.02,0.002,-0.063,0.039,0.05,0.011,0.041,0.013,-0.015,0.038,-0.018,-0.063,0.001,-0.0,0.032,0.051,-0.004,0.045,0.015,-0.0,0.014,0.003,-0.045,0.03,-0.058,-0.016,0.028,-0.021,0.057,0.053,-0.038,0.03,0.036,0.025,0.035,-0.035,0.048,0.066,0.0,-0.008,0.002,-0.047,-0.015
Oregon,,-0.048,-0.109,0.031,-0.005,-0.015,0.003,-0.03,-0.043,0.064,-0.117,-0.005,0.003,-0.009,0.036,-0.04,-0.062,0.028,-0.062,-0.006,-0.131,-0.054,-0.026,-0.017,-0.024,-0.047,-0.011,0.05,-0.028,-0.048,-0.017,-0.009,0.028,0.01,-0.047,-0.029,0.147,-0.024,-0.018,-0.046,-0.049,0.041,0.039,-0.103,0.031,-0.012,-0.027,-0.005,-0.005,-0.046,0.039,-0.018,0.001,0.025,0.006,-0.036,0.015,-0.043,-0.04,0.006,-0.005,-0.014,0.023,-0.03,0.017,0.042,0.004,0.05,0.013,-0.005,0.024,-0.009,-0.032,-0.001,-0.046,-0.005,0.041,-0.027,-0.018,0.035,-0.012,0.005,0.013,-0.021,0.06,0.005,-0.047,0.022,0.01,-0.008,-0.005,-0.021,0.039
Pennsylvania,,-0.153,0.002,-0.03,0.017,-0.004,0.004,-0.013,0.011,-0.021,0.016,-0.054,-0.015,-0.023,-0.008,-0.047,-0.026,0.016,0.018,-0.004,-0.031,-0.03,-0.006,-0.011,-0.034,-0.029,-0.005,0.002,-0.039,-0.003,0.015,-0.023,0.013,-0.017,-0.002,0.051,-0.033,-0.034,0.073,-0.024,0.01,-0.011,-0.027,0.009,-0.002,-0.045,-0.001,-0.022,0.016,0.007,-0.004,-0.015,-0.012,0.012,-0.002,0.003,-0.005,0.009,0.043,-0.0,-0.021,0.004,-0.019,-0.013,-0.003,-0.031,0.018,0.001,0.003,-0.003,0.017,-0.012,0.015,-0.007,0.012,0.003,-0.003,-0.021,0.029,-0.025,0.019,-0.01,0.033,0.008,0.036,-0.024,0.013,-0.022,-0.014,-0.041,-0.007,-0.023,-0.003
Puerto Rico,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.079,-0.812,-0.004,-0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,-0.002,0.009,0.046,0.044,0.044,0.07,-0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.026,-0.043,0.052,-0.027,0.0,-0.935,0.629,-0.034,-0.005,-0.01,0.01,0.027,-0.027,-0.59,0.0,0.0,0.0,0.0,0.0
Rhode Island,,-0.278,0.143,0.013,-0.034,0.028,0.022,-0.024,0.105,-0.122,-0.082,-0.005,-0.147,0.007,0.04,-0.094,0.026,0.064,0.106,-0.014,-0.069,-0.059,0.017,0.111,-0.062,-0.099,-0.016,0.008,0.009,-0.079,0.008,-0.025,0.055,0.085,-0.037,0.0,0.013,-0.176,0.225,-0.022,0.056,0.125,-0.019,0.001,0.037,-0.173,0.018,-0.045,-0.066,-0.017,0.079,-0.009,0.01,-0.037,-0.006,-0.084,-0.033,-0.052,-0.035,0.144,-0.015,-0.022,0.013,-0.007,0.045,0.045,-0.132,0.037,-0.009,0.125,0.03,-0.031,0.008,0.025,0.01,-0.015,-0.139,0.03,-0.013,0.0,-0.021,0.007,0.084,-0.001,-0.07,-0.055,-0.076,0.05,-0.06,-0.035,-0.009,0.08,0.071
South Carolina,,-0.049,0.023,-0.05,0.005,0.02,-0.004,-0.019,-0.024,-0.064,0.012,-0.085,-0.06,0.009,-0.027,0.07,-0.029,0.009,0.019,0.008,0.025,-0.016,-0.059,-0.001,-0.032,-0.016,-0.034,-0.037,0.004,-0.046,0.021,0.007,0.031,0.007,-0.02,-0.005,0.017,-0.071,0.01,-0.011,0.001,0.006,0.006,0.04,0.028,-0.018,-0.012,0.001,0.002,-0.03,-0.046,0.019,0.013,-0.008,-0.01,-0.019,0.036,-0.018,0.016,-0.0,0.029,0.035,-0.01,-0.002,0.062,-0.013,0.014,-0.003,-0.03,0.062,0.018,0.018,0.001,0.004,0.07,0.048,0.002,0.037,0.031,-0.04,0.078,-0.012,0.005,-0.004,0.061,0.016,0.023,-0.037,0.03,-0.013,0.051,-0.091,0.028
South Dakota,,0.034,-0.167,-0.116,-0.004,-0.023,-0.007,-0.012,-0.126,0.127,0.094,-0.046,0.061,0.039,-0.04,-0.001,-0.259,-0.039,0.406,-0.101,-0.088,-0.03,0.111,0.001,-0.039,-0.254,-0.07,0.037,-0.064,-0.114,-0.048,-0.02,-0.062,0.002,-0.108,0.082,-0.022,-0.049,0.036,-0.037,0.017,0.055,-0.025,0.031,0.003,0.042,0.043,0.066,-0.065,0.065,-0.067,0.047,-0.033,-0.008,-0.093,-0.014,-0.04,0.044,-0.033,-0.077,-0.039,0.041,0.14,-0.002,-0.035,-0.028,0.124,0.057,0.018,-0.094,-0.042,0.017,-0.017,0.019,0.048,-0.018,-0.053,0.088,0.036,0.128,0.084,-0.094,0.081,0.243,-0.091,-0.104,-0.099,-0.204,0.03,-0.075,-0.266,0.024,0.084
Tennessee,,-0.008,0.04,-0.018,0.006,0.004,-0.006,-0.001,0.009,-0.048,-0.02,-0.062,-0.043,-0.01,-0.026,-0.01,0.007,0.095,0.032,0.013,-0.02,0.038,-0.089,0.025,-0.059,-0.044,-0.04,-0.009,-0.05,0.055,-0.081,-0.027,-0.002,0.027,0.016,-0.053,-0.073,0.086,0.015,0.022,-0.063,-0.002,0.045,0.024,-0.038,-0.006,-0.003,0.014,0.045,-0.053,-0.012,-0.045,-0.037,0.001,0.026,-0.065,0.046,0.021,0.02,0.035,-0.003,0.005,0.041,-0.029,-0.023,0.043,-0.028,0.001,0.023,-0.052,0.048,0.023,-0.007,0.009,0.017,0.004,0.04,-0.052,-0.007,0.019,0.068,-0.035,-0.034,0.033,0.028,0.024,-0.046,0.01,0.016,0.039,0.062,-0.0,0.006
Texas,,-0.219,-0.059,0.006,-0.013,-0.01,0.005,-0.057,0.013,0.018,-0.021,0.004,-0.01,-0.026,0.01,-0.038,-0.017,-0.011,-0.021,-0.015,-0.025,-0.04,-0.02,-0.025,-0.027,-0.008,0.0,0.023,0.004,-0.011,-0.005,-0.0,0.001,-0.021,-0.024,-0.011,0.013,0.022,0.0,0.014,0.0,-0.023,0.007,0.007,-0.021,0.008,-0.04,0.017,0.012,-0.011,-0.025,-0.001,-0.026,0.039,-0.011,0.016,0.008,0.016,0.001,0.014,-0.032,0.006,-0.008,-0.001,0.033,0.02,0.027,0.039,0.012,0.002,0.045,-0.033,0.029,0.052,0.019,0.052,0.058,0.028,0.09,0.055,0.038,0.03,0.015,0.064,0.029,0.004,0.048,0.023,0.056,0.045,-0.036,0.014,0.021
Utah,,0.1,0.05,0.071,-0.03,-0.01,0.004,0.012,-0.01,-0.019,-0.135,0.007,0.019,-0.003,-0.071,-0.036,0.01,-0.04,0.015,-0.094,-0.07,0.006,0.037,-0.046,-0.019,-0.008,0.061,-0.04,-0.005,-0.048,-0.022,-0.028,-0.041,-0.019,0.1,-0.047,0.033,-0.022,0.011,0.001,-0.052,-0.024,0.003,-0.013,0.031,-0.0,-0.036,0.03,-0.028,0.034,0.009,-0.025,-0.007,0.016,-0.032,0.027,0.06,0.055,0.016,0.039,-0.016,0.034,-0.029,-0.1,-0.091,0.039,-0.036,0.037,0.033,0.0,0.044,0.056,-0.035,-0.001,0.032,-0.029,0.081,0.072,-0.04,0.029,0.061,-0.014,-0.016,-0.068,-0.052,-0.01,0.007,-0.089,-0.057,0.113,0.031,0.068,0.007
Virginia,,-0.201,-0.005,-0.072,-0.009,-0.004,0.002,-0.036,-0.021,-0.036,0.047,0.027,0.027,-0.031,-0.004,-0.024,0.019,-0.009,-0.089,0.018,0.003,-0.031,-0.015,-0.054,0.004,-0.001,-0.021,0.01,-0.015,0.009,-0.036,-0.006,0.01,-0.031,-0.013,0.036,0.021,0.023,-0.044,0.037,-0.027,-0.041,0.028,-0.039,-0.008,0.034,-0.022,0.022,0.042,-0.053,0.024,0.015,-0.006,0.009,-0.007,-0.002,0.045,-0.004,-0.005,-0.004,-0.005,-0.004,0.0,-0.019,-0.001,0.022,-0.01,-0.018,-0.02,-0.051,0.004,-0.016,-0.001,0.031,0.022,0.009,0.011,-0.01,-0.001,-0.031,-0.037,-0.03,0.036,0.048,0.017,0.02,-0.001,-0.004,0.009,-0.033,-0.03,-0.012,-0.014
Vermont,,0.216,-0.156,0.261,0.07,0.011,-0.007,0.049,0.049,0.144,-0.32,-0.215,-0.096,-0.041,-0.058,-0.11,0.014,0.017,0.073,0.019,-0.009,0.022,-0.027,0.066,-0.001,-0.019,0.073,0.076,0.072,0.018,-0.068,-0.009,0.026,-0.013,-0.083,-0.093,-0.034,0.0,-0.024,0.035,-0.0,-0.009,-0.099,-0.026,0.023,0.018,-0.067,-0.09,0.006,-0.001,-0.005,-0.034,0.024,0.006,0.001,0.064,0.049,0.011,0.018,0.058,-0.017,0.038,-0.076,-0.05,0.068,0.003,-0.095,0.029,0.003,-0.015,0.062,0.013,0.04,0.093,0.022,-0.029,0.025,0.047,-0.106,-0.062,-0.135,-0.039,-0.004,0.033,-0.045,0.002,-0.003,-0.003,0.044,0.002,-0.034,-0.061,-0.001
Washington,,-0.138,-0.102,-0.001,-0.014,0.009,-0.004,-0.035,-0.037,0.026,-0.059,0.004,-0.063,-0.018,-0.058,-0.045,0.005,-0.001,0.057,0.011,-0.002,-0.006,0.001,0.001,0.032,-0.076,-0.014,-0.022,0.018,-0.031,-0.045,-0.038,0.008,0.013,0.037,-0.018,-0.008,0.027,-0.05,0.02,-0.016,-0.015,-0.016,-0.012,0.065,0.002,-0.006,-0.011,-0.017,0.003,0.031,-0.06,0.008,-0.006,-0.025,0.013,-0.007,-0.039,0.008,-0.005,-0.021,0.027,0.015,-0.014,0.026,0.004,0.012,0.033,0.021,-0.028,0.011,0.019,-0.009,-0.004,-0.01,-0.045,-0.001,0.028,-0.036,-0.032,-0.002,0.005,0.039,0.03,-0.028,0.008,0.001,-0.011,-0.027,-0.035,-0.028,0.03,0.025
Wisconsin,,0.055,-0.095,-0.03,0.04,0.009,-0.001,-0.027,-0.06,0.043,0.021,-0.075,0.004,-0.03,0.039,-0.029,-0.017,0.078,-0.043,-0.049,-0.033,-0.067,-0.024,-0.012,-0.074,-0.052,-0.05,0.039,0.05,0.014,-0.058,-0.003,0.027,0.021,-0.001,-0.047,-0.035,0.037,0.056,-0.033,-0.029,-0.039,0.04,0.035,-0.011,-0.02,0.016,0.002,0.012,-0.07,-0.014,-0.027,-0.028,0.004,0.006,-0.004,0.02,0.014,-0.011,0.019,-0.049,-0.003,-0.021,0.014,-0.032,0.02,-0.032,0.025,-0.006,-0.003,0.006,-0.012,0.004,0.012,0.062,-0.026,0.039,-0.004,0.016,0.012,0.012,-0.101,0.088,-0.032,-0.009,0.034,-0.019,-0.008,0.032,-0.043,0.016,-0.004,-0.031
West Virginia,,-0.081,0.075,0.008,-0.007,0.001,-0.005,0.011,-0.015,-0.072,-0.015,-0.054,-0.004,0.019,-0.041,0.16,-0.06,-0.041,0.015,0.019,-0.021,0.003,-0.063,-0.005,-0.062,0.028,-0.037,-0.029,0.025,-0.052,0.093,0.036,-0.025,0.003,-0.002,-0.12,-0.039,-0.1,-0.017,-0.019,-0.01,0.069,0.003,0.007,0.08,-0.014,0.057,-0.011,-0.057,0.031,-0.006,-0.056,0.025,-0.019,0.039,0.054,-0.001,0.017,-0.012,0.011,0.008,-0.041,-0.038,-0.016,0.063,0.018,-0.051,-0.009,0.099,-0.014,-0.014,-0.051,-0.038,0.056,0.036,-0.096,-0.007,0.009,0.064,0.075,0.021,-0.082,0.102,0.025,0.029,0.006,-0.034,-0.039,-0.004,-0.095,0.016,0.031,-0.046
Wyoming,,-0.506,-0.193,0.072,0.015,-0.008,-0.01,-0.152,0.063,0.003,-0.229,-0.128,-0.029,0.022,0.062,-0.258,0.111,0.071,-0.035,0.041,0.05,0.001,-0.032,-0.015,-0.116,-0.0,0.042,0.11,0.168,-0.06,0.218,0.09,0.115,-0.034,-0.298,-0.223,0.009,-0.195,-0.051,0.17,0.023,-0.02,0.072,0.126,-0.161,0.093,-0.196,-0.095,0.002,-0.083,-0.1,0.077,-0.045,0.052,0.036,0.045,0.086,-0.023,0.067,-0.014,-0.022,0.105,0.087,-0.071,0.013,-0.064,0.066,0.132,-0.078,-0.093,0.022,0.148,-0.115,-0.065,-0.153,0.072,0.19,0.076,-0.148,0.019,0.075,-0.016,-0.01,-0.192,-0.139,0.081,0.066,-0.099,0.088,-0.165,0.168,0.014,-0.038
