region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"San Mateo, California",20.6492482,15.573403299999999,14.5320997,13.3073392,13.5842214,12.9612237,12.419711,11.513929199999998,10.968005999999999,11.093430900000001,11.764861199999999,12.049424499999999,12.182783599999999,12.424832,12.5495821,13.047540099999999,13.06865,12.7459212,11.7135225,11.5445067,11.3448244,11.0407544,10.6356338,10.8216775,10.5181647,10.783456800000002,10.8860714,10.571822500000001,10.3903451,11.9359639,10.997290099999999,11.3315992,11.0249987,11.301544999999999,11.2211075,10.4803982,9.2602744,9.350280099999999,8.7780329,8.7325758,7.8863978,7.827455199999999,8.2524468,8.5670234,8.2718893,8.540434800000002,8.5466011,8.8315823,9.070404199999999,9.1294271,8.3498021,9.1593319,9.160999400000001,8.7721507,9.2099426,9.1375259,9.372370599999998,8.7981578,8.851161900000001,8.5441602,9.0562439,8.356046000000001,8.46433,8.590676199999999,8.5826427,7.959202499999999,7.8903391,8.0124546,8.2521022,8.1879426,7.618817,8.0302588,8.2271417,9.0434129,8.6104731,8.6152809,8.685668699999999,9.0469882,9.9601632,10.0918571,9.7746764,10.2696664,10.6142818,11.6355538,11.7177644,11.270632,11.8074677,12.1293007,12.504005699999999,12.6613551,12.702992800000002,12.6762633,13.306051199999999,13.212976999999999,14.081325099999999,14.1820639,13.8744634,13.974983100000001,13.7557935,13.4609536,13.7901405,12.6263355,13.517353400000001,13.548252599999998
"Santa Barbara, California",0.0,27.282746500000002,25.0903547,27.1258625,26.6903438,26.0227493,24.701582100000003,24.2547754,22.9219407,23.6341589,22.9125315,21.5431661,20.872706100000002,19.4123151,19.3851967,18.6594385,17.763714899999997,17.1438865,16.2972091,17.180742499999997,17.618593100000002,16.8679323,17.612947100000003,16.534372400000002,15.8453133,15.0868619,14.541897599999999,14.876026600000001,14.2491775,13.4349321,13.019898300000001,13.527497,13.854115700000001,13.1140638,12.4498919,12.778673199999998,15.3070798,15.057230800000001,15.3550572,14.926031400000001,15.7358641,15.1794016,14.7027116,12.344183000000001,12.484454800000002,10.996165800000002,10.351221,10.2127767,10.2096294,10.5065245,11.892086599999999,11.3118061,12.0084499,12.6778852,13.683260699999998,14.0372695,13.9338361,12.992654199999999,12.448428199999999,11.89172,11.4622951,11.4711304,10.986980699999998,11.6284952,12.6678526,13.202380800000002,13.147260099999999,15.4042057,15.7862747,15.2474921,15.2830584,14.7430073,17.0125335,18.5168289,17.6188063,17.796405,20.5970138,20.8011665,21.187649899999997,20.8098697,20.2507956,20.9218862,20.6823934,20.1416803,19.727085100000004,19.646629,20.3239397,21.1157755,21.6484126,22.3494518,22.475379500000003,23.233226199999997,24.9255615,24.353566600000004,24.0699776,24.182783899999997,24.4254474,24.438253800000002,24.819964600000002,24.4093277,24.4738257,24.5542008,24.3031432,23.341597699999998
"Santa Clara, California",13.7825592,14.2943419,14.412968099999999,14.341810500000001,14.1671484,14.051871300000002,13.390495800000002,13.458261800000002,13.3353043,12.8949668,12.9402778,12.329415199999998,12.7786085,12.322306800000002,12.3208933,12.7535882,12.7487028,12.5637211,12.7851538,11.9013048,12.149004199999998,12.432887599999999,11.904583,12.7300895,11.310530499999999,11.4017501,11.794855,11.4810026,11.7020939,12.348467900000001,11.7209474,11.6343435,11.34646,10.8643679,10.6567123,10.604497,10.151425999999999,9.855904800000001,9.3690659,8.889059300000001,8.7240213,8.7342931,8.439490300000001,8.003257000000001,7.899062,8.5290636,8.743028,8.3785458,8.700417199999999,8.3529924,8.1590406,8.1415394,7.6999148,7.2438901,7.344841099999999,7.0449121,7.333190400000001,7.152900099999999,6.7800319,7.5521761,7.9665968,7.8150680999999995,7.7718855,7.6221512,8.1658363,8.6922095,8.4588084,8.9256601,8.958848300000001,9.4349938,9.6343088,9.5299554,9.5470592,9.9511852,9.1754349,9.202580900000001,9.2822146,9.797074900000002,9.5195785,9.5358492,9.922398699999999,10.1442965,10.2466359,10.5148258,10.294946300000001,10.252984,10.598898,10.380483199999999,10.9067588,11.769305000000001,12.5288694,12.451742800000002,12.653516999999999,12.3870923,12.702667800000002,12.6112239,12.2325871,11.7653583,12.0953603,13.249453599999999,13.901276699999999,14.777209599999999,15.2754313,15.783252
"Santa Cruz, California",0.0,17.6813534,16.2745006,17.0742412,16.8340222,16.5201148,16.683007800000002,17.1038612,18.1074783,17.854375,18.0861022,17.310819600000002,16.921679100000002,16.7127541,15.4209516,15.472222,14.7914708,14.163034,14.7431201,14.269628299999999,14.4579932,14.7185214,12.971696000000001,12.8795604,13.6535177,12.9591784,12.9404663,11.8465033,12.132312599999999,12.538489,11.7078266,10.4727582,10.015576800000002,9.9216371,9.491852900000001,10.7428183,10.279864199999999,11.0450266,10.839120199999998,10.6427773,9.323701,8.8372939,7.9133432,6.6409705,5.9063433,6.8299375,6.453613900000001,6.855637700000001,7.3930548,7.3602538,7.9172155,9.5950089,9.2600745,9.2401464,9.374149800000001,8.9363255,9.863892100000001,9.945471699999999,8.748643300000001,8.2236576,8.416031599999998,7.5625293000000005,7.817673299999999,7.581129700000001,7.317536200000001,6.5150914,6.4335040999999995,5.4991857,5.6606065999999995,6.0172142,6.582451600000001,7.094655800000001,8.7433712,9.22321,9.2711959,9.290723800000002,8.662325,10.144239599999999,10.4869573,10.9030965,11.0094936,11.4857181,12.3701177,12.3464326,11.7978805,12.9007319,12.61491,13.447660800000001,14.073767199999999,12.9787691,13.0199316,12.877555699999998,12.289665699999999,11.8791674,11.9909531,11.4023799,13.091774699999998,13.210618599999998,13.304746300000001,15.173287400000001,14.3224603,14.8907555,14.6506305,15.410305599999997
"Shasta, California",0.0,20.055860199999998,17.5528511,18.7943124,17.935585,18.0081984,18.662167999999998,17.691027399999996,17.7457758,18.7808609,17.2923544,17.958197100000003,16.428162699999998,14.723885000000001,14.093373399999999,13.847764499999998,12.3712337,11.8138907,10.7647345,11.2956495,12.4522568,12.970352499999999,13.7336226,15.7531788,14.8798859,15.800434599999999,15.018671,13.347049400000001,13.881929199999998,14.0913348,13.142275099999999,12.6664935,11.925833099999998,13.3801452,13.998802300000001,13.7052809,13.4883932,13.1187967,12.3493633,11.893801400000001,10.5389129,10.8297799,9.9460479,8.151505,8.2338094,8.916124,8.992046,8.175716900000001,8.0984849,7.895091900000001,8.3317928,8.9519288,9.6729091,8.9950306,8.815329199999999,8.552629199999998,9.174881800000001,10.1859702,10.3777315,10.2569246,10.1877192,10.663959199999999,10.6873317,11.237111099999998,11.2314344,9.675410300000001,9.983267,10.1812837,11.4770561,11.113532800000002,11.9923412,11.7491314,13.595597699999999,12.2702207,12.5574202,11.8082623,14.7841535,13.6067275,14.1835721,15.040938,15.709380300000001,15.0879626,13.014641099999999,13.2615451,14.2549362,15.015139999999999,12.991257699999998,11.7034604,12.4208098,15.3132113,13.702767600000001,13.4830891,14.999975699999998,16.871608,18.2602918,18.1226891,17.179090600000002,16.797046899999998,17.4018325,16.5952931,17.013208499999998,16.9160057,16.8063942,15.5285236
"Siskiyou, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9870913,19.212977300000002,0.0,17.492871100000002,16.756220499999998,16.5344844,10.039597800000001,8.8983051,12.5611508,11.2116121,8.607081800000001,8.5382058,11.098651,13.708874599999998,16.615458800000003,12.6182611,0.0,0.0,13.8597568,12.4095349,12.2727273,11.467889900000001,10.9478148,12.085372300000001,9.5235442,11.8243638,6.25,6.7567568,11.0324466,12.4,9.1545582,0.0,9.545092599999998,10.3070381,11.4566225,9.3727839,9.3770317,7.5158473,7.5892857000000005,9.0405465,0.0,7.7496084000000005,8.319816900000001,11.637931,8.808377499999999,11.0359705,9.3221361,8.3776382,13.6545917,0.0,0.0,10.9351818,0.0,0.0,15.9090909,14.002734900000002,14.4958441,0.0,0.0,0.0,11.1772569,0.0,13.147345999999999,0.0,0.0,14.6226415,0.0,0.0,12.9859885,15.6713111,13.4259259,18.8384184,17.575775600000004,0.0,0.0,16.911628600000004,0.0,0.0,0.0,13.208546599999998,11.110448,8.7440345,0.0,12.9807692,8.823529400000002,8.0453914,0.0,12.254902000000001,14.126467199999999,0.0,13.9929318,0.0,0.0,0.0,15.579015099999998,12.719298199999999,14.2685291
"Solano, California",0.0,16.563817800000002,16.434168300000003,15.19694,15.277788800000002,15.333245100000001,14.8733305,15.4828481,15.767487599999999,16.2757598,15.8727852,14.7590449,15.276090900000002,15.5284167,14.353527300000001,13.603613000000001,12.646188800000001,12.577239599999999,14.4219557,13.423794599999999,12.744125,13.916854,13.892406900000001,13.7326375,13.6370266,12.1684547,12.448692,12.573477800000001,12.047897099999998,12.9071882,12.993339500000001,13.1757973,12.8483898,12.493037199999998,12.3119948,12.4792965,11.886368800000001,11.3778273,11.153314199999999,9.9274275,9.8036259,9.507513900000001,8.840222500000001,8.6457284,8.3430777,7.7648208,9.1816441,8.8750663,9.868144000000001,9.8264421,9.5192324,9.2212525,9.922036199999999,8.349011099999998,9.091676699999999,9.2063209,9.9437347,10.9515531,11.6183134,12.409485499999999,12.523924699999998,11.7392601,11.3116413,11.5385875,11.1614818,10.9704692,9.8113401,10.417575,9.9773435,10.1955448,10.764760699999998,11.801727699999999,11.4704794,12.906386900000001,13.451012400000002,14.061047,14.375407000000001,14.5092741,14.738300400000002,14.8507541,14.766340300000001,15.261818300000002,16.781187699999997,17.533202,18.6772138,18.8944778,19.133558899999997,19.5340588,20.3782757,19.98251,19.863058600000002,20.2544453,20.048517899999997,21.2922317,22.3770436,21.3237164,22.0228587,22.031326800000002,20.4309718,20.410449300000003,18.8784347,18.3296857,18.7839767,18.8788777
"Sonoma, California",12.1317992,15.3811046,14.771649300000002,15.7706065,15.952683800000003,15.444881599999999,14.363293599999999,14.852132800000001,13.9813516,14.2811064,13.3850535,12.398272300000002,13.304357399999999,13.2414582,13.769372199999998,13.180991699999998,12.825738099999999,12.9620228,13.2514087,13.105002,12.29208,12.1538504,12.4711556,13.8125296,13.363396900000001,12.1360644,11.640657899999999,11.8272844,11.7352519,11.745191499999999,11.8048175,12.0852056,11.523213,10.914632800000001,11.7228326,11.753167199999998,10.7695243,11.2183853,10.2630183,11.7244307,11.286321699999998,10.6595878,10.4426641,10.194592199999999,9.2677414,8.9061225,8.1206419,8.3811401,8.745049900000001,8.7504832,8.542931,9.2434236,9.283663699999998,9.372924300000001,9.7050255,9.141392999999999,9.064235,8.531656300000002,8.734995,7.986171799999999,8.1943394,7.517802400000001,7.505657000000001,7.5351584,7.937176400000001,8.0082869,8.1001299,8.455873,9.436319500000002,9.689680000000001,9.78283,10.093944,9.792465,11.1753707,10.7821845,10.073370599999999,10.044555599999999,9.755873300000001,10.9585049,11.6725941,11.504677800000001,11.9539953,12.6434151,13.8564304,15.550761300000001,15.633517699999999,15.4166856,15.4335682,16.4937171,15.869511900000001,15.7205517,14.240160000000001,14.906757800000001,14.204362699999997,14.293688099999999,14.0171022,14.492337,13.739513500000001,14.621395300000001,14.4801065,15.0646986,15.3721159,15.368979999999999,15.1696562
"Stanislaus, California",0.0,17.3143985,18.774003600000004,17.5074991,17.6471358,17.4704882,17.002083300000002,16.3494848,15.754033800000002,15.6732755,15.450455300000002,14.0983033,14.077651800000002,14.3285001,15.074603699999999,14.230609,14.430719199999999,14.9282062,14.6916949,14.2112076,13.843001300000001,14.539621400000001,15.302961999999999,15.2830436,14.254838000000001,13.9113712,14.7403228,14.7660114,13.5733747,12.5391722,11.9915023,11.7789448,12.7978522,12.521933599999999,11.9642475,12.519506699999999,12.3930276,12.718337199999999,11.490376300000001,11.187992999999999,11.5131116,11.6306995,11.6576209,11.965549900000001,11.9653187,12.9340801,12.9208456,12.3178278,12.0286544,12.1491788,12.5968141,13.0332354,13.2312731,12.2315452,12.022275599999999,12.133660899999999,11.363694699999998,10.980055,11.5851883,12.018687199999999,12.345089999999999,13.440804,13.662391399999999,14.6462616,16.290344400000002,16.9487296,16.7543816,17.0138579,16.4767312,18.0047493,17.0497918,16.7482072,15.7025541,16.190906599999998,17.017066399999997,18.9884798,19.6771559,21.7953547,23.792574300000002,25.856600399999998,27.531305300000003,28.2974209,28.6171512,28.5834304,28.526494399999997,28.442306800000004,29.1425065,29.6339327,29.8666387,30.5278548,30.750115500000003,30.274856800000002,31.661131400000002,31.6899875,32.4037804,31.030721399999997,32.554628,32.3252351,31.5965419,31.783515700000002,30.855748699999996,29.597776300000003,29.7554603,28.3268936
"Sutter, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9156461,26.9262983,26.8293327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Tehama, California",0.0,0.0,0.0,0.0,0.0,0.0,20.9944076,18.6118085,18.2787823,16.3453993,15.1327999,15.5263101,13.6360413,12.3251249,12.3065614,12.9026835,14.186153200000001,13.917524499999999,19.6970815,17.7037915,19.2301606,16.538522699999998,17.132765600000003,18.257069199999997,18.950052499999998,12.5362015,13.0554249,11.160962199999998,11.369641099999999,13.8763625,13.8097313,13.0033445,13.668472,14.203688699999999,15.873403099999999,15.130047,13.3698854,13.5300665,13.586757500000001,14.1820468,17.2042392,13.069489,14.315146900000002,12.5411462,13.676782800000002,13.8930283,13.702131900000001,11.8997203,14.005356299999999,11.6036282,12.1698354,10.154236000000001,10.0013516,13.0752325,9.7592977,10.5510257,12.184562099999999,13.0639442,12.319573199999999,11.924813499999999,8.5336695,9.7331715,9.1263747,6.0587879000000004,7.606555499999999,9.525813900000001,10.6990109,0.0,11.7959698,11.2623336,14.883275099999999,14.6691831,13.053982199999998,15.0228274,12.364531900000001,12.8908671,14.0749875,13.0030314,0.0,0.0,0.0,0.0,0.0,0.0,12.1812252,0.0,0.0,0.0,0.0,14.398910699999998,15.9159522,16.2231111,19.2142627,21.195674899999997,18.390867999999998,17.8006737,20.5896266,20.4831992,18.6808401,16.2059302,0.0,15.582958600000001,18.389098699999998,18.7850177
"Tulare, California",0.0,22.2922592,21.8019815,21.607927899999996,21.4204216,20.8140961,20.3609516,21.065754300000002,18.6330828,19.779313000000002,17.486700199999998,17.906648,17.6693372,17.9731296,17.2583327,17.8889793,16.984064800000002,18.9038896,19.625605399999998,19.0366051,18.7824728,20.297868100000002,20.0309859,20.177357100000002,19.1863066,20.167317899999997,19.81694,20.0813395,18.784896399999997,18.3740469,19.146232100000002,18.6214428,18.8443058,19.3250443,19.7102564,20.2849751,20.6615972,20.6587651,20.1944385,18.970512,17.8169885,18.245189,17.4447866,15.7011755,14.079794,14.896506900000002,14.6350193,15.9593302,16.236864,16.6859673,17.4523243,18.532104500000003,18.2412148,18.1793811,18.406188600000004,18.5643578,17.6604921,17.7776857,16.739516000000002,17.5613165,17.0582818,16.898677499999998,17.67951,18.2270246,18.338654000000002,17.866363399999997,19.5116131,19.8907009,21.0673746,20.6738612,21.0756152,21.797195000000002,22.1704482,20.701975100000002,20.3781673,20.756639800000002,22.9289075,23.1089612,24.0687932,24.463775100000003,25.7946772,26.633500899999998,28.5583744,28.7812516,31.4079918,30.092856199999996,29.350666399999998,27.7495256,29.9641086,30.7249793,30.763378000000003,31.202363000000002,33.049219,32.882124499999996,34.114877299999996,34.908854299999994,34.2459315,34.3278338,35.07477479999999,35.3561578,36.308338299999996,37.8800849,36.0667996,34.1210879
"Tuolumne, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3789359,15.074898000000001,12.7769755,11.8708173,14.1555712,10.1597201,12.0412748,10.783482300000001,10.9464114,11.384069300000002,11.973882099999999,12.0413498,12.027463699999998,0.0,11.3927035,10.505801,11.5351336,11.600092199999999,10.8232114,9.619647500000001,9.256243,8.9842121,9.382471800000001,7.651113400000001,6.6444822,8.0642041,6.4342006,7.7970842000000005,9.928488900000001,9.2986334,11.840443400000002,11.784647300000001,11.1962028,10.8607837,12.049605900000001,12.3535272,12.6895824,11.6539584,14.8704668,13.8509076,14.9881251,16.6317639,15.9272334,0.0,13.61496,14.273197099999999,13.668378,10.4371105,10.135802400000001,7.818828,11.843371300000001,10.0540606,0.0,12.9233855,10.885145199999998,12.3260437,9.1577563,9.847812800000002,0.0,10.773377,12.811476400000002,10.629996,12.421940699999999,0.0,12.3281992,13.2617982,16.528269899999998,15.316211800000001,14.582629999999998,13.1064194,13.780696599999999,16.7243103,13.8517207,12.6828669,17.5290014,0.0,18.991909399999997,21.200941699999998,26.485793100000006,27.699431300000004,24.986607199999998,21.067270999999998,15.395818499999999,17.1514203,17.600669800000002,12.022039,12.9688242,13.937313699999999,15.2263682,0.0,19.020049899999997,0.0,0.0,0.0
"Ventura, California",14.203682800000001,15.862394199999999,16.898302800000003,16.221162,16.197562599999998,15.5602813,16.1721351,16.0329758,15.3140619,14.823209900000002,14.569809,13.801990099999998,14.1224655,13.0910827,12.927977499999999,12.8280086,12.9264955,12.9189538,13.5558913,13.9632723,14.2104796,14.8779645,15.216702300000001,14.572660500000001,14.664802300000002,14.383467300000001,13.5481779,13.3861108,13.6256112,12.7332837,12.7770234,12.1975766,12.8637894,12.746159599999999,12.6623691,12.167128,12.5882916,12.7761101,12.842963800000001,12.4170305,12.9048345,12.9113089,12.836034399999999,12.6178936,12.0757139,11.413745500000001,11.153247300000002,11.1667537,11.243604800000002,10.840424,10.565580699999998,11.2157994,11.631092500000001,11.1443161,10.7876153,9.9529788,10.1194147,10.5528483,9.9959705,9.973244900000001,10.514956300000001,10.750937599999999,11.4817063,12.000544699999999,11.841280300000001,11.6718679,12.3153142,12.776597500000001,12.7796931,12.5252423,12.4954284,13.6687451,14.3317318,13.6298669,13.5719745,13.7661314,14.2633408,15.0847975,14.370431,14.2880419,15.3155772,15.57761,15.3589063,15.8228562,15.5345369,15.5581932,15.609790599999998,15.7654986,16.0670383,17.0102482,16.782246100000002,17.1765533,18.0965652,18.225503399999997,18.3609793,18.639280499999998,19.397954100000003,20.3039451,20.4587634,19.470290300000002,20.0545976,19.331772100000002,19.3237199,19.9022171
"Yolo, California",0.0,0.0,0.0,0.0,0.0,0.0,21.9779576,23.563629100000004,20.3429986,22.401951399999998,16.490391199999998,15.000725099999999,13.025979,12.4564022,13.2440271,13.9312884,15.1060005,16.959180800000002,15.978888399999999,16.223840799999998,17.7255736,17.3768069,15.928132999999999,16.9164672,14.933264000000001,18.6793439,18.500259200000002,16.562565799999998,16.123258800000002,17.0417891,16.0754286,13.810614000000001,10.7725516,11.746936300000002,13.133362300000002,14.474601000000002,13.7287902,14.214043400000001,13.706073000000002,14.167419199999998,15.707472400000002,14.103675599999999,10.8724448,11.0150453,11.9465819,12.6665354,12.1230223,11.5826715,11.150847099999998,8.7327273,10.850047,11.476682400000001,9.9993091,8.576912400000001,7.501497200000001,8.9288826,10.523280300000001,7.6448549,9.1618338,6.330859200000001,8.0144153,6.9698851,8.2294772,7.706608,8.747682199999998,8.5188944,10.208295300000001,8.4688403,10.2625961,9.818799900000002,10.775940499999999,11.547944000000001,12.172880900000001,12.0357984,13.145342000000001,14.266669,15.581177800000003,18.6406794,15.2286926,13.975365300000002,14.834443099999998,11.2276586,11.4544205,9.634053100000001,10.7513117,9.958539199999999,13.118237699999998,13.543239300000002,14.8974019,16.7072939,16.8061113,17.5079407,17.734673,17.3695486,16.9681293,18.860675399999998,19.131891500000002,19.770673100000003,21.312794699999998,21.4458967,25.1584732,24.141265100000002,22.5615291,22.6171158
"Yuba, California",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680722099999999,0.0,0.0,0.0,0.0,0.0,0.0
"Adams, Colorado",0.0,0.0,0.0,24.782801100000004,24.4577057,23.504298600000002,23.930902800000002,23.4442807,22.6670957,24.3826302,26.2056309,26.0689156,26.875473600000003,25.9137416,26.8081267,26.0210547,24.7131544,23.1274187,22.6413157,21.7102722,21.673653899999998,20.649862600000002,21.239377100000002,22.8858464,21.878186399999997,20.8198158,20.5701062,21.6531708,19.547286899999996,19.5294134,20.0463772,19.6198328,19.6397766,18.4682079,17.731535600000004,17.6747454,17.1866684,16.3275525,17.3715967,17.734336,18.2032358,19.3813504,19.693770100000002,19.912056399999997,20.8023211,19.6609882,18.8734441,17.771745000000003,16.7592541,16.5325812,16.368287699999996,15.854545300000002,16.5862166,15.183167800000001,14.8172375,16.3800248,15.5428465,14.4521552,14.391607999999998,12.8748226,13.1557315,13.900247199999997,12.9291554,13.123900299999999,13.2535339,13.818102,13.717009099999999,13.462017000000001,12.6882927,13.616374300000002,14.3266753,13.791179999999999,13.5455658,14.714940499999999,15.6530539,16.936670499999998,16.5797264,17.3537717,16.518402,16.2050359,16.3423451,15.5217216,15.3190447,14.684301000000001,14.9159437,15.070481099999999,16.2265729,17.3242696,17.152542999999998,17.3941579,18.7490326,19.1645296,19.5340895,18.5198588,18.151625600000003,18.0199942,18.402234,18.7181678,19.837460600000004,18.925033300000003,20.5414915,19.8388625,19.9630806,18.894301199999997
"Arapahoe, Colorado",0.0,25.077477899999998,25.8291747,28.0484064,26.664361699999997,24.485376000000002,24.1182331,25.7367577,27.3473423,29.0116705,27.3725882,26.811579700000003,27.3271276,27.889463300000003,26.859163800000005,24.1296359,21.696863399999998,20.7399891,21.730977399999997,21.2965962,20.615686800000002,19.5702218,20.7875378,22.1963775,23.7131015,23.627642899999998,23.408726899999998,22.0432924,24.074939899999997,24.2008432,23.7378445,22.938642,20.822326699999998,20.8347851,21.992829,20.661717000000003,19.7755885,19.5629845,17.911917199999998,18.8854028,18.7355521,17.6362629,17.746093,17.2202984,17.544483800000002,17.761092899999998,17.3497794,17.433452499999998,17.2823744,17.185131100000003,17.0616193,16.2236035,16.7670966,15.9943356,15.729754699999999,15.515288,15.191657300000001,14.458137699999998,14.145604999999998,13.9329402,13.3429688,13.452316099999999,12.318855699999999,12.0051585,12.540330800000001,12.893103300000002,12.9108725,12.4228884,12.7435825,12.987604199999998,13.8550333,13.706969500000001,13.1791275,13.306201399999999,13.220493099999999,13.142942999999999,13.273790700000001,13.281168599999999,13.5775794,13.274538199999999,13.796908199999999,13.8691205,13.429274,13.465892199999999,13.6564834,13.7868603,14.352522400000002,14.848236300000002,15.0192936,15.1093005,15.305474599999998,15.5763277,17.2405719,17.258903,17.2111317,18.096572100000003,19.0452133,20.842272,20.5100706,19.546937,19.5767897,19.1807782,18.7978076,18.601466000000002
"Boulder, Colorado",0.0,24.818125,25.0421189,25.446141600000004,25.987973800000002,26.731899100000003,25.144087300000002,25.6978849,24.451373,23.783067199999998,23.0801674,22.410884799999998,21.2314354,21.9555367,21.6062014,22.9232798,22.9471852,23.6284898,24.423689800000002,24.830279,24.946562699999998,24.854837300000003,23.147971899999998,24.005199100000002,23.089428899999998,21.9921659,20.2628155,20.7320448,21.1611803,21.573619100000002,19.9543426,19.760945,18.412684699999996,17.407644100000002,16.1756215,15.438516,15.219850400000002,15.1407763,13.7403779,13.8046846,14.974319199999998,14.865878699999998,13.9076911,14.6493148,15.159463199999998,15.020612300000002,15.453636499999998,14.553534900000002,14.9391345,15.2155682,13.992638000000001,13.956712099999999,14.257390099999999,13.5806949,13.350471300000002,12.8362372,12.342712800000001,11.823600500000001,10.5193466,10.676878599999998,9.8964683,10.023593400000001,10.516044500000001,11.8071892,11.273231599999999,12.0526705,12.2491221,12.4199469,12.741635,13.9485614,12.212738,13.0905123,13.536644699999998,13.9706332,14.612605800000003,14.7578971,14.1953717,13.7922548,13.590779300000001,13.545352599999998,12.8442179,12.6963729,13.430329500000001,13.1428864,13.6163305,14.6980272,14.741809,14.986653400000002,14.593593300000002,14.2249345,13.3812428,13.186334699999998,12.702437300000001,12.7934222,13.4366609,14.457605800000001,15.2591082,16.0696309,16.3107741,15.4326861,14.7328057,14.823330100000002,14.2172154,14.095245199999999
"Broomfield, Colorado",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990902100000001,16.3165368,14.273663,14.465388399999998,15.4889329,13.181579600000001,13.8122876,12.8412,11.2674444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.733272400000002,13.677144400000001,13.0844999,0.0,0.0,14.354518599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.574874,16.415016,15.1200299,14.565837799999999,12.873604400000001,14.4385702,14.2469388,0.0,0.0,13.439987799999999,0.0,0.0,19.756980399999996,0.0,0.0,17.123251500000002,18.429266000000002,16.651284,14.841780199999999,14.2541237,16.028595000000003
