region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
Nebraska,20.723,20.128,20.709,21.531,21.16,21.423,21.282,21.198,21.548,21.355,20.666,21.886,21.875,21.525,22.08,22.367,22.652,22.566,22.628,22.791,22.88,23.36,22.58,21.881,22.954,23.039,22.838,23.422,23.685,24.175,24.661,23.945,24.159,23.888,22.919,22.981,23.382,23.337,23.008,22.496,22.756,22.271,23.0,22.288,22.12,22.017,21.549,21.427,21.228,20.433,19.739,20.356,20.365,21.14,20.915,21.155,20.704,20.868,21.347,20.551,20.052,20.285,20.461,19.75,19.595,18.948,18.876,18.717,18.025,18.153,18.205,18.289,18.664,19.381,19.388,19.071,19.407,19.566,20.009,20.552,21.498,21.214,21.291,21.118,21.434,21.431,21.602,21.711,21.747,22.409,22.427,22.405,23.821,23.487,24.347,23.849,24.13,24.128,24.109,24.11,24.61,25.244,25.285,25.575
New Hampshire,23.964,18.703,19.697,19.377,19.175,19.356,19.449,18.502,18.758,19.392,18.473,18.83,18.93,19.322,19.252,19.825,19.558,20.616,19.204,19.048,18.681,18.372,17.758,17.697,17.355,17.294,17.14,17.426,17.014,16.25,16.274,16.234,16.765,16.144,16.245,16.35,16.274,16.178,15.648,14.867,14.434,14.581,13.952,13.59,13.692,13.92,14.129,13.437,13.659,13.497,13.608,12.654,13.058,12.198,12.297,12.087,12.096,11.612,11.652,11.529,11.0,11.161,11.401,11.262,11.119,11.331,11.113,10.926,10.315,10.386,10.105,9.986,10.392,10.405,10.658,10.335,10.258,10.324,9.898,9.695,9.348,9.691,10.096,10.357,10.209,10.561,10.427,10.102,10.203,10.363,10.157,10.32,9.659,10.157,9.981,10.385,11.117,9.849,10.106,10.382,10.291,10.01,10.139,10.4
New Jersey,33.206,33.036,33.253,32.416,32.446,31.99,31.785,31.277,31.442,30.339,31.318,30.902,30.399,30.059,30.468,29.767,29.765,28.677,28.855,28.06,27.897,27.363,26.723,26.908,26.145,25.467,24.521,24.408,23.777,23.499,22.79,22.349,21.932,21.879,21.634,21.18,20.666,20.265,20.523,20.042,19.455,19.108,18.847,18.657,18.611,18.026,17.905,17.568,17.131,16.95,16.334,15.935,15.475,15.116,15.049,14.699,14.306,14.297,13.978,13.73,13.917,13.47,13.139,13.111,12.837,12.898,12.681,12.725,12.497,12.687,12.769,12.673,12.102,12.119,11.826,11.951,11.965,11.914,11.687,11.883,11.56,11.826,11.643,11.688,11.719,11.792,11.774,11.854,11.875,11.87,12.226,12.333,12.147,12.146,12.022,12.062,12.174,12.212,12.119,12.209,12.279,12.321,12.405,12.444
New Mexico,15.241,17.09,18.569,16.812,16.805,17.012,16.797,17.159,16.786,17.035,17.801,17.573,18.082,17.422,17.246,17.159,16.776,17.45,17.049,16.973,17.025,16.797,17.123,16.793,16.993,17.159,17.155,17.087,16.865,16.947,17.112,17.168,16.605,16.317,15.963,15.572,16.226,15.249,15.473,15.786,15.613,15.067,15.094,14.997,14.749,15.073,13.712,14.101,13.912,13.593,13.918,14.027,13.218,13.333,13.631,14.221,13.93,13.841,14.368,14.071,14.473,14.143,14.155,14.437,14.951,14.252,13.831,14.391,14.315,15.064,15.366,15.034,16.011,15.772,15.971,15.881,15.32,15.176,15.46,15.384,15.627,15.834,16.499,17.119,17.165,16.884,17.351,17.78,17.639,17.891,18.654,18.45,19.026,19.409,18.916,19.316,19.265,18.734,19.05,18.914,18.598,19.019,18.962,19.559
Nevada,27.171,22.051,21.927,20.01,19.781,19.788,19.078,18.532,18.576,18.622,18.848,19.293,18.418,19.004,18.82,18.805,18.314,17.794,17.388,17.101,17.274,17.249,17.549,16.983,17.135,17.217,17.38,17.258,17.157,16.805,16.458,15.655,15.459,16.238,16.147,15.608,15.641,15.429,15.287,15.388,14.806,13.956,13.565,13.388,13.529,13.193,12.296,12.117,12.899,12.581,12.969,12.763,12.941,13.661,13.653,13.24,13.488,12.633,12.962,13.417,13.088,12.982,12.99,13.123,13.661,13.657,13.783,13.552,14.344,15.277,15.309,15.722,15.923,16.118,16.551,17.333,17.074,17.963,18.082,18.398,18.928,19.856,20.082,20.228,21.249,21.368,22.534,23.35,23.368,24.109,24.014,24.171,25.002,24.731,24.823,24.784,24.928,24.957,25.027,24.244,24.833,25.215,24.875,24.734
New York,31.193,29.696,29.317,29.07,29.242,29.288,28.882,28.934,28.591,28.752,28.561,28.359,28.103,27.862,27.773,27.2,26.904,26.269,25.803,25.086,24.497,24.232,23.801,23.06,22.809,22.339,22.037,21.614,21.427,20.756,20.354,20.126,19.943,19.632,19.57,19.386,19.116,19.015,18.578,18.336,17.952,17.504,17.07,16.99,16.517,16.097,15.741,15.539,15.299,15.187,14.79,14.495,14.544,14.224,13.923,13.378,13.38,13.037,12.931,12.714,12.624,12.437,12.546,12.214,12.255,12.181,12.184,12.236,12.148,12.073,12.043,11.973,11.863,11.687,11.638,11.42,11.312,11.182,11.151,11.072,11.01,10.92,10.982,11.004,11.103,11.358,11.526,11.768,11.933,11.889,11.689,11.839,11.791,11.915,11.716,11.798,11.981,11.993,12.249,12.2,12.13,12.273,11.98,11.962
Ohio,22.524,21.752,22.213,22.001,21.795,21.686,21.594,21.628,21.409,21.324,21.085,20.623,20.484,20.502,20.271,20.013,19.862,19.887,19.569,19.317,18.91,18.848,18.561,18.541,18.292,18.165,18.127,18.479,18.331,18.212,18.225,17.942,17.586,17.249,16.845,16.436,16.38,16.347,16.065,15.71,15.663,15.446,15.356,15.067,14.794,14.758,14.668,14.321,14.282,14.084,14.093,13.72,13.576,13.623,13.758,13.598,13.567,13.648,13.642,13.685,13.619,13.285,13.364,13.45,13.082,13.004,12.726,12.95,13.002,12.976,13.182,13.581,14.1,14.267,14.584,14.855,14.969,15.364,15.504,15.324,15.59,15.758,15.946,16.387,16.649,16.895,17.161,17.624,18.331,18.677,19.197,19.451,19.833,20.049,20.478,20.5,20.926,21.081,21.456,21.676,21.461,21.812,21.303,21.297
Oklahoma,25.244,21.772,22.754,22.482,22.093,22.459,22.277,22.107,23.083,22.786,22.373,22.047,21.38,21.16,21.044,19.948,20.049,20.064,19.808,20.146,19.377,19.467,19.757,19.341,19.065,19.086,18.006,18.775,17.869,18.184,18.308,18.119,17.697,17.903,17.276,17.171,16.441,16.056,16.265,15.966,15.798,15.697,15.501,15.109,14.79,14.699,14.417,14.123,13.933,14.127,14.254,14.448,13.89,14.041,14.026,13.95,14.258,14.022,14.848,14.659,15.306,15.79,16.191,16.56,17.645,18.026,19.148,19.606,19.539,20.345,20.261,20.817,20.996,21.936,21.919,21.958,22.376,23.185,23.962,23.928,24.156,24.307,25.303,25.547,26.315,26.911,27.79,27.671,27.918,27.942,28.137,28.47,29.187,29.475,29.248,30.001,29.652,29.952,30.241,30.843,30.837,30.571,30.475,29.91
Oregon,22.47,19.66,20.858,21.165,19.835,19.865,19.595,19.371,19.359,19.073,19.133,19.521,19.53,19.378,18.86,18.748,18.471,17.749,17.228,16.537,15.857,15.857,15.291,15.195,15.192,14.837,14.886,15.077,14.661,14.698,14.838,14.477,13.999,13.869,13.9,13.76,13.66,13.34,13.026,13.163,12.797,12.375,12.067,11.76,11.669,12.021,11.533,11.576,11.23,11.493,11.537,11.418,11.135,11.442,11.35,11.623,12.011,11.666,11.767,11.924,12.025,12.012,12.004,11.562,11.707,11.763,11.858,11.292,11.537,11.368,11.67,12.103,12.018,12.112,12.256,12.016,12.29,12.304,12.36,12.552,12.708,12.815,12.923,13.231,13.86,14.303,14.214,14.564,15.051,15.294,15.068,15.319,15.6,15.52,15.343,15.42,15.448,15.886,15.961,15.894,15.649,15.769,15.834,16.579
Pennsylvania,21.176,20.36,20.52,20.022,19.519,19.385,19.103,19.095,18.888,18.623,18.357,18.084,18.028,18.045,18.024,17.84,17.532,17.351,17.286,16.976,16.629,16.386,16.24,16.382,16.266,15.957,16.232,16.248,16.035,16.234,15.878,15.47,15.122,14.581,14.53,14.08,13.668,13.609,13.469,13.142,13.013,12.893,12.856,12.785,12.7,12.657,12.534,12.338,12.181,12.012,12.042,11.863,11.719,11.792,11.895,11.613,11.704,11.721,11.662,11.49,11.373,11.378,11.328,11.3,11.294,11.448,11.392,11.309,11.36,11.513,11.295,11.389,11.418,11.459,11.632,11.797,12.104,12.225,12.247,12.43,12.465,12.495,12.757,12.693,12.942,13.209,13.6,13.676,13.736,13.813,14.081,14.408,14.662,14.691,14.646,14.943,15.053,15.149,15.044,15.034,14.881,15.024,15.017,15.116
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.468,10.284,11.165,14.74,13.473,12.044,11.986,12.573,12.112,12.264,7.988,12.216,12.733,12.759,0.0,10.385,0.0,0.0,16.667,7.589,0.0,0.0,0.0,10.249,0.0,13.362,14.623,0.0,0.0,11.638,8.846,0.0,10.551,0.0,14.356,8.12,9.052,10.741,0.0,0.0,5.509,11.328,0.0,0.0,0.0,0.0,9.664,0.0,14.103,0.0,12.5,6.343,9.921,12.319,10.8,8.75,14.029,16.667,0.0,11.301,15.178,0.0,0.0,0.0,16.956,13.942,17.29
Rhode Island,19.197,19.72,21.298,19.693,19.47,20.192,20.822,21.255,21.058,20.826,21.804,21.574,21.084,21.343,21.808,22.325,22.907,21.898,21.719,22.422,21.435,21.222,19.892,18.798,19.881,20.071,19.726,19.891,18.399,18.277,17.432,17.733,17.749,17.497,16.921,17.21,17.504,18.02,18.248,17.604,17.93,17.926,17.557,17.034,16.719,16.375,15.876,15.303,15.024,14.348,14.146,13.468,13.929,13.718,13.338,13.543,13.362,12.922,12.924,11.904,11.745,11.857,11.638,11.673,11.788,11.889,11.878,11.549,10.96,10.851,11.25,11.538,10.944,10.687,10.552,11.132,10.618,10.147,9.765,9.405,9.762,10.771,10.867,10.897,11.152,11.775,11.674,11.866,11.39,11.443,11.209,11.9,12.462,12.37,12.887,12.117,12.606,12.39,12.177,12.077,11.921,11.373,12.485,13.404
South Carolina,20.417,18.632,17.809,18.024,17.874,17.82,18.102,17.873,18.036,18.589,17.9,18.133,18.022,17.646,17.819,17.714,17.275,17.394,17.413,17.243,17.01,16.769,16.37,16.488,16.295,15.764,15.78,15.862,15.257,15.597,15.182,15.013,15.082,14.528,14.572,14.701,14.308,14.395,14.123,13.968,13.73,13.492,13.616,13.582,13.552,13.532,13.787,14.259,14.38,14.341,14.41,14.319,14.507,14.487,14.521,15.02,15.666,16.188,16.56,16.961,17.584,17.939,18.491,18.637,19.332,20.217,20.91,21.987,22.959,23.41,24.533,25.942,26.201,26.877,27.265,27.182,27.77,27.741,28.275,28.515,28.811,29.303,30.167,30.105,30.611,30.965,31.675,31.846,32.273,32.41,32.784,33.102,32.765,32.512,32.616,32.807,33.035,33.053,32.77,33.239,32.988,32.065,32.527,32.151
South Dakota,23.64,22.58,24.026,26.299,25.315,24.527,23.762,23.8,24.846,24.281,23.971,23.685,22.327,21.645,23.07,23.521,22.84,22.741,21.589,21.189,22.532,23.387,22.297,23.416,22.892,21.871,22.665,23.033,22.947,22.213,22.645,21.494,21.841,20.384,21.781,20.77,20.822,21.271,21.156,21.476,22.507,21.4,22.226,21.675,21.434,21.816,20.3,20.48,21.061,20.342,20.684,19.253,19.956,19.58,20.068,19.716,21.072,20.463,20.863,20.346,20.817,20.602,20.418,19.947,21.185,21.348,20.041,19.361,19.472,20.786,20.901,21.121,20.958,22.01,22.091,22.018,21.454,21.895,21.557,20.488,21.809,22.55,21.626,21.992,21.189,22.629,22.667,23.189,23.216,22.824,24.532,24.067,23.51,25.329,26.36,25.474,25.314,24.777,23.459,24.356,21.283,23.326,22.282,23.146
Tennessee,19.88,19.795,19.251,19.647,19.029,19.433,20.101,19.516,19.599,19.417,19.651,19.301,19.533,19.056,18.921,18.881,18.631,18.278,18.416,17.884,17.328,17.254,16.945,16.815,16.37,15.991,16.46,16.26,15.93,16.081,15.844,15.794,15.59,15.416,15.432,15.127,14.819,15.031,14.802,14.772,14.861,14.444,14.399,14.437,14.477,14.008,13.952,13.784,13.69,13.785,13.618,13.438,13.704,13.682,13.623,13.923,13.948,13.976,13.955,14.019,13.995,13.756,13.93,14.167,14.516,14.696,15.008,15.19,15.836,16.032,16.136,17.02,17.395,18.003,18.579,19.506,19.972,20.284,20.584,20.706,21.037,21.486,21.975,22.85,23.492,24.184,24.63,24.844,25.775,26.259,26.572,27.282,27.911,28.558,29.242,29.395,29.59,30.223,29.876,29.734,30.125,29.823,30.1,30.229
Texas,19.612,20.176,19.745,19.974,19.601,19.435,19.291,19.305,19.045,18.916,18.642,18.657,18.478,18.305,18.173,17.923,17.886,17.808,17.798,17.738,17.671,17.768,17.81,17.427,17.397,17.476,17.383,16.948,17.037,16.779,16.776,16.462,16.286,16.062,16.04,15.944,15.714,15.331,15.331,15.127,15.098,14.866,14.512,14.654,14.648,14.624,14.671,14.429,14.489,14.546,14.686,14.507,14.457,14.653,14.948,15.11,15.246,15.271,15.734,15.989,16.403,16.736,17.29,18.356,19.217,20.109,21.035,22.163,22.972,24.177,25.459,26.485,27.65,28.31,29.182,30.159,30.861,31.506,32.178,32.79,33.139,33.705,34.197,34.786,34.954,35.6,36.029,36.682,36.83,36.548,36.662,36.666,36.669,36.423,36.548,36.201,36.511,36.34,36.276,35.889,35.584,35.276,34.965,34.32
Utah,20.474,22.393,23.234,21.762,21.776,22.215,22.35,22.671,22.356,22.105,22.144,22.044,21.642,21.01,20.668,20.069,19.833,19.056,18.659,18.744,18.606,18.562,18.758,19.322,19.156,18.442,18.188,18.315,17.786,16.665,17.09,16.912,16.338,16.408,16.202,16.8,17.051,16.857,16.846,16.754,16.582,16.687,16.107,16.1,16.157,15.838,16.439,16.377,16.611,17.132,17.477,17.612,17.892,17.801,17.981,17.903,17.771,18.137,18.435,18.473,18.6,18.529,18.893,19.087,18.972,19.136,19.0,19.541,19.93,20.207,20.273,20.938,21.189,22.008,22.614,22.657,23.138,24.17,24.863,24.891,24.996,25.3,24.803,25.015,25.331,25.122,25.865,25.693,26.27,27.35,26.822,27.221,27.635,27.668,28.059,28.093,27.694,28.162,28.457,28.058,28.072,27.102,26.391,26.599
Virginia,18.826,18.823,18.827,18.95,18.754,18.367,18.737,18.487,18.583,18.662,18.61,18.652,18.629,18.224,17.997,18.194,17.98,17.977,17.804,17.68,17.841,17.563,17.245,16.972,16.888,16.96,17.033,16.644,16.683,16.491,16.745,16.621,16.392,16.507,16.243,16.428,16.441,16.278,16.226,16.167,15.988,15.979,15.657,15.426,15.25,15.64,15.168,15.284,15.475,15.12,14.902,14.922,14.325,14.557,14.52,14.234,14.364,14.073,13.816,13.675,13.454,13.275,13.134,13.26,13.609,13.499,13.659,13.773,14.119,14.116,13.946,13.912,13.99,13.895,14.202,14.275,14.302,14.672,14.934,14.918,15.381,15.222,15.431,15.616,16.146,16.165,16.48,16.632,16.907,17.372,17.663,17.89,18.14,18.54,19.102,19.485,19.616,19.743,19.974,20.04,19.82,19.719,19.47,19.327
Vermont,0.0,22.285,21.207,22.74,22.361,23.574,21.478,21.941,21.837,21.421,20.663,20.206,19.523,19.019,17.918,18.229,17.114,17.305,16.845,16.013,16.205,16.786,16.061,17.239,15.61,15.025,14.515,13.633,12.955,13.725,12.702,14.107,13.063,12.507,12.852,12.231,12.351,12.769,11.431,11.49,11.086,10.678,10.949,10.205,9.875,9.83,9.893,9.916,9.54,9.04,9.615,8.994,9.468,8.925,8.338,8.667,8.732,8.659,8.529,8.146,8.167,7.42,8.112,8.134,9.355,9.243,9.398,10.388,10.31,10.215,10.545,10.843,9.425,9.049,8.706,8.622,9.015,8.968,8.894,9.12,9.886,9.67,9.701,8.602,9.585,8.595,8.481,9.638,8.464,8.964,8.637,8.865,8.939,9.61,8.894,9.354,8.887,8.743,9.253,9.032,9.537,9.065,9.095,8.158
Washington,19.932,20.823,21.336,20.559,19.952,20.36,20.305,20.402,20.143,20.479,20.657,20.834,20.193,20.089,19.874,19.514,19.024,18.611,17.984,18.174,17.861,17.732,18.044,17.486,17.64,17.369,17.196,17.468,16.901,16.739,16.286,16.058,15.996,15.541,15.276,15.255,14.931,14.892,14.532,14.352,14.251,14.031,13.6,13.576,13.613,13.352,13.433,13.372,13.407,13.463,13.242,12.934,12.882,12.654,12.389,12.451,12.441,12.491,12.643,12.82,13.212,13.442,13.541,13.4,13.335,13.315,13.238,13.141,13.474,13.279,13.409,13.353,13.342,13.772,14.137,14.306,14.338,14.472,14.703,14.733,14.721,14.907,15.409,15.785,16.251,16.454,16.924,17.099,16.993,17.178,17.374,16.619,17.134,16.959,17.044,17.268,17.164,17.533,17.235,17.365,17.616,17.666,17.363,17.163
Wisconsin,23.031,19.254,19.409,19.611,18.553,18.615,18.974,18.899,18.566,18.616,18.335,18.142,18.14,17.35,17.435,17.258,17.324,17.278,17.01,16.967,16.782,16.526,16.441,16.864,16.186,16.099,16.281,16.006,16.218,15.795,15.815,15.909,15.637,15.428,15.669,15.55,16.085,16.089,15.714,15.573,15.128,15.412,14.991,14.501,14.567,14.632,14.493,14.429,14.469,14.237,14.286,13.974,13.976,13.47,13.323,13.597,13.306,13.565,13.422,13.307,13.485,13.38,13.547,13.919,13.57,13.73,13.747,13.879,14.118,13.907,14.0,14.443,14.616,15.066,14.586,15.13,15.218,15.391,15.752,15.532,16.367,16.852,17.112,17.361,17.488,18.035,18.878,19.47,19.54,20.197,20.385,20.533,20.876,21.191,20.902,20.989,21.0,21.09,21.192,21.279,20.844,21.52,21.23,21.225
West Virginia,17.808,20.667,20.403,20.623,20.636,21.479,21.159,20.412,20.566,20.768,20.051,19.946,19.098,19.325,19.508,18.649,19.035,18.095,18.409,18.319,17.589,18.119,18.597,17.379,18.953,17.594,18.055,17.685,16.925,16.861,16.545,15.742,16.081,16.155,16.152,15.748,15.618,15.633,15.72,15.907,15.097,14.283,14.238,13.855,13.449,13.731,13.339,13.65,13.73,13.765,12.888,13.697,13.596,13.9,13.085,13.945,14.394,13.612,14.249,13.662,13.073,13.235,12.465,12.939,13.259,13.133,13.076,13.579,14.283,13.503,13.628,13.971,14.276,14.393,15.413,14.943,15.718,15.882,14.95,15.974,16.205,16.161,17.164,17.542,17.843,18.027,18.486,18.588,19.499,19.153,19.143,18.921,19.578,20.04,21.301,20.809,21.341,21.822,21.898,21.721,22.881,22.872,21.698,21.969
Wyoming,30.946,25.869,23.594,26.333,24.765,25.958,25.097,24.104,23.804,23.593,21.443,22.198,22.716,21.881,21.806,21.156,21.184,21.028,20.868,20.405,18.951,18.999,19.177,19.581,19.756,18.844,18.349,18.601,17.849,18.449,17.777,18.021,15.857,16.782,17.789,15.995,17.219,16.166,16.232,16.501,15.602,16.569,16.837,14.874,14.954,15.214,14.684,15.53,14.5,14.39,15.201,15.777,15.818,15.327,14.956,15.188,14.387,14.835,14.606,13.628,13.096,13.865,14.347,14.657,14.867,14.179,14.743,15.595,15.089,15.261,14.486,15.46,15.606,16.55,16.404,16.293,17.306,17.836,17.31,16.571,16.111,14.824,15.833,16.625,16.875,17.419,19.072,19.237,19.71,19.683,20.445,20.354,20.377,20.372,18.847,18.876,19.291,18.583,18.514,18.176,16.293,18.105,16.666,17.368
