,Date,Start day,Atlantic,Bergen,Burlington,Camden,Cape May,Cumberland,Essex,Gloucester,Hudson,Hunterdon,Mercer,Middlesex,Monmouth,Morris,Ocean,Passaic,Salem,Somerset,Sussex,Union,Warren,Unknown
122,2020-07-04,123,2926.0,19562.0,5243.0,7434.0,715.0,3005.0,18859.0,2630.0,18945.0,1087.0,7727.0,16901.0,9272.0,6800.0,9682.0,16941.0,797.0,4928.0,1210.0,15991.0,1249.0,679.0
123,2020-07-05,124,2936.0,19625.0,5262.0,7479.0,716.0,3017.0,18887.0,2645.0,18976.0,1088.0,7740.0,16913.0,9308.0,6809.0,9706.0,16954.0,802.0,4937.0,1209.0,16005.0,1253.0,685.0
124,2020-07-06,125,2949.0,19655.0,5277.0,7496.0,720.0,3021.0,18895.0,2656.0,18990.0,1090.0,7745.0,16957.0,9320.0,6820.0,9716.0,16963.0,805.0,4943.0,1211.0,16010.0,1255.0,695.0
125,2020-07-07,126,2961.0,19676.0,5295.0,7536.0,720.0,3029.0,18918.0,2671.0,19016.0,1090.0,7756.0,16966.0,9346.0,6830.0,9738.0,16974.0,807.0,4945.0,1214.0,16020.0,1258.0,682.0
126,2020-07-08,127,2962.0,19732.0,5306.0,7573.0,718.0,3030.0,18920.0,2691.0,19024.0,1091.0,7751.0,16956.0,9362.0,6854.0,9753.0,16978.0,808.0,4950.0,1219.0,16043.0,1262.0,656.0
127,2020-07-09,128,2976.0,19771.0,5316.0,7600.0,723.0,3032.0,18928.0,2697.0,19037.0,1094.0,7765.0,16952.0,9371.0,6864.0,9773.0,17000.0,811.0,4952.0,1220.0,16072.0,1261.0,665.0
128,2020-07-10,129,2987.0,19827.0,5332.0,7631.0,726.0,3043.0,18954.0,2712.0,19056.0,1096.0,7773.0,17005.0,9404.0,6875.0,9781.0,17030.0,812.0,4974.0,1221.0,16100.0,1262.0,667.0
129,2020-07-11,130,3001.0,19847.0,5360.0,7670.0,732.0,3046.0,18988.0,2739.0,19089.0,1094.0,7778.0,17020.0,9437.0,6887.0,9804.0,17050.0,813.0,4998.0,1225.0,16120.0,1263.0,647.0
130,2020-07-12,131,3015.0,19871.0,5375.0,7692.0,732.0,3051.0,19008.0,2758.0,19121.0,1094.0,7789.0,17035.0,9482.0,6902.0,9820.0,17064.0,815.0,5014.0,1229.0,16150.0,1265.0,665.0
131,2020-07-13,132,3023.0,19891.0,5382.0,7716.0,733.0,3056.0,19039.0,2764.0,19135.0,1094.0,7795.0,17059.0,9515.0,6909.0,9828.0,17080.0,815.0,5018.0,1230.0,16170.0,1265.0,656.0
132,2020-07-14,133,3047.0,19907.0,5412.0,7746.0,740.0,3063.0,19058.0,2788.0,19193.0,1095.0,7807.0,17089.0,9542.0,6921.0,9867.0,17105.0,818.0,5036.0,1233.0,16200.0,1267.0,644.0
133,2020-07-15,134,3060.0,19927.0,5419.0,7775.0,744.0,3068.0,19100.0,2797.0,19219.0,1098.0,7815.0,17119.0,9605.0,6926.0,9890.0,17127.0,821.0,5057.0,1236.0,16217.0,1267.0,645.0
134,2020-07-16,135,3079.0,19950.0,5430.0,7786.0,747.0,3072.0,19119.0,2808.0,19240.0,1098.0,7827.0,17142.0,9626.0,6932.0,9902.0,17150.0,822.0,5059.0,1241.0,16237.0,1268.0,636.0
135,2020-07-17,136,3087.0,19966.0,5419.0,7791.0,749.0,3074.0,19111.0,2808.0,19246.0,1099.0,7828.0,17162.0,9636.0,6937.0,9917.0,17154.0,824.0,5061.0,1240.0,16240.0,1272.0,630.0
136,2020-07-18,137,3109.0,19979.0,5440.0,7818.0,752.0,3075.0,19105.0,2820.0,19261.0,1101.0,7844.0,17174.0,9649.0,6952.0,9940.0,17167.0,830.0,5070.0,1243.0,16250.0,1273.0,666.0
137,2020-07-19,138,3116.0,19980.0,5442.0,7829.0,754.0,3076.0,19105.0,2824.0,19248.0,1100.0,7825.0,17158.0,9659.0,6958.0,9947.0,17162.0,831.0,5065.0,1246.0,16270.0,1276.0,674.0
138,2020-07-20,139,3126.0,20034.0,5450.0,7845.0,757.0,3079.0,19121.0,2829.0,19263.0,1100.0,7828.0,17168.0,9672.0,6967.0,9956.0,17172.0,831.0,5068.0,1250.0,16290.0,1280.0,650.0
139,2020-07-21,140,3148.0,20052.0,5478.0,7867.0,760.0,3088.0,19153.0,2855.0,19267.0,1101.0,7839.0,17155.0,9683.0,6990.0,9988.0,17181.0,837.0,5072.0,1253.0,16320.0,1286.0,688.0
140,2020-07-22,141,3161.0,20099.0,5490.0,7888.0,762.0,3095.0,19173.0,2870.0,19281.0,1102.0,7858.0,17379.0,9720.0,7010.0,10054.0,17196.0,841.0,5082.0,1256.0,16351.0,1295.0,682.0
141,2020-07-23,142,3169.0,20133.0,5502.0,7910.0,767.0,3100.0,19198.0,2894.0,19289.0,1102.0,7869.0,17442.0,9748.0,7016.0,10074.0,17214.0,843.0,5094.0,1259.0,16297.0,1296.0,671.0
142,2020-07-24,143,3189.0,20162.0,5533.0,7952.0,776.0,3108.0,19228.0,2920.0,19313.0,1113.0,7879.0,17476.0,9791.0,7035.0,10116.0,17237.0,849.0,5106.0,1264.0,16321.0,1302.0,675.0
143,2020-07-25,144,3222.0,20192.0,5567.0,8026.0,780.0,3118.0,19263.0,2945.0,19329.0,1115.0,7899.0,17514.0,9822.0,7052.0,10171.0,17274.0,855.0,5120.0,1271.0,16335.0,1308.0,680.0
