region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10
Massachusetts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.857,1092.143,1717.571,2506.714,2928.286,3612.286,4264.0,4723.857,4839.714,4741.0,4563.714,4712.714,4799.0,4822.143,4696.714,4805.714,4916.143,5111.0,5479.286,5636.286,5721.857,6411.0,6547.857,6507.857,6459.857,6800.143,7125.429,7607.143,7467.286,7881.143,8240.429,8134.571,8818.0,8984.714,9244.857,9569.286,9632.143,9984.0,10845.143,10190.143,10631.857,10307.0,11220.857,11340.143,11264.143,10574.429,10855.0,10912.429,11077.571,10534.714,10065.714,9735.286,10056.143,10389.857,9950.857,10221.714,10348.143,10638.714,10777.714,11417.286,11017.857,10852.143,10413.857,10221.0,10194.571,9791.571,8884.429,8691.0,8585.857,8790.429,8640.0,8981.714,9130.571,9373.857,8944.571,9003.429,8874.286,8519.571,7690.857,7513.857,7761.286,8307.571,8370.0,8422.429,8602.857,8566.0,8807.857,8565.143,8310.286,8206.857,8763.0,8658.571,8976.0,9142.143,9003.714,9170.857,9039.714,8772.143,8924.857,8889.143,8642.714,9051.857,8686.0,9099.286,8489.286,7984.429,8161.429,8374.143,8222.857,8500.429,8690.857,8652.429,9399.286,9532.286,10207.714,10388.286,10846.143,10853.0,11499.857,11865.0,12162.571,11566.714,11621.286,12081.143,12127.571,12007.143,11460.571,11410.857,11705.0,12393.714,11842.857,12707.143,12897.143,13397.286,13670.714,14451.429,14682.286,14580.857,13946.429,14511.571,15057.0,14917.714
Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.857,138.857,179.286,213.0,273.571,591.571,779.286,933.429,1168.857,1386.857,1561.143,1814.857,1800.857,2024.0,2411.143,2668.429,2808.286,2941.143,3673.857,3977.714,4288.571,4373.429,4528.571,4859.857,5058.714,4631.571,4617.143,4434.714,4386.714,4304.286,4062.143,3944.143,3816.857,3854.286,3874.429,4029.0,4259.857,4417.429,4442.0,4588.857,4995.429,5571.0,6138.571,6599.429,6867.857,7272.143,7684.857,7884.571,8214.714,8535.714,8751.857,9309.571,9452.857,9542.714,9877.143,10119.0,10209.429,10492.0,10658.857,10865.714,11402.429,11964.857,13000.857,13682.571,14146.143,14168.857,14482.286,14661.429,14920.286,14185.571,14100.714,14691.857,15095.714,15245.429,14718.571,14028.143,14581.571,14723.143,14232.429,14425.857,14602.286,15325.714,15884.857,15640.714,15294.714,14755.286,14003.714,13637.857,13418.143,13551.571,11213.714,11142.429,11573.714,11946.714,12467.571,12124.714,11356.857,13404.857,11380.857,13377.286,13593.0,13418.286,13425.714,13304.857,13560.0,16093.286,14539.714,15169.571,15607.571,15908.286,16627.0,16722.0,17471.143,18079.857,18476.143,18591.429,18569.714,18779.143,19734.857,19773.714,19791.429,20566.857,21333.714,22009.143,22467.857,23988.0,24514.429,25528.714,25993.714,26900.571,27623.143,27941.286,27384.857,27367.143,27020.0,22652.571,26612.143,27671.429,28358.143,33374.286,32350.571,32828.714,37454.857,33013.857,32333.429,32361.857,26748.429,27628.571,27449.714,28327.286,28498.714,27966.571
Minnesota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.857,126.714,209.286,276.143,339.857,388.0,412.286,491.571,477.429,477.857,412.286,496.0,1248.0,1419.0,1457.286,1971.857,2061.571,2204.429,2265.286,1594.714,1666.714,1705.286,1394.714,1430.857,1450.0,1454.857,1519.286,1497.571,1556.571,1551.286,1512.429,1456.286,1405.0,1439.714,1386.143,1344.286,1323.714,1329.714,1337.857,1417.571,1479.571,1627.429,1858.0,2019.857,2210.143,2378.0,2606.143,3313.571,3578.714,3779.429,3938.714,4024.429,4317.429,4291.714,3919.857,4015.286,4071.143,4240.143,4545.286,4721.714,4842.714,5245.286,5490.857,6098.286,6534.714,6632.0,6787.143,7124.857,7076.286,7297.143,7382.0,7514.571,7657.429,7695.143,7775.857,8143.0,8380.857,8475.286,8409.571,8395.429,8042.286,8146.429,9057.0,9199.143,9292.571,9574.857,9955.143,10468.0,10640.857,10089.286,10440.857,10695.286,10587.571,9224.143,8858.571,8478.857,9536.286,9377.857,9585.714,10619.0,12379.0,12887.857,12985.714,11579.429,11688.143,11732.286,10980.571,11579.143,11402.571,12181.571,12494.857,12533.0,12556.286,10895.0,12656.857,12391.143,11418.714,10837.571,10716.143,11521.857,13846.143,11576.714,12756.571,13195.286,13932.429,14253.143,13383.714,13409.571,14019.429,14060.143,14177.857,14007.714,14300.429,14766.429,14962.0,14883.714,14759.429,14732.714,14934.286,14652.429,-12646.0,-13489.714,-14147.571,-14103.143,-14553.857,-15066.857,-15486.0,10845.286,10732.714,10947.429,10308.0
Mississippi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.429,80.0,104.286,106.429,175.286,157.571,211.857,204.286,310.571,337.714,341.143,285.286,349.143,371.714,406.0,450.571,424.571,480.714,557.143,2362.0,2296.143,2264.286,2137.429,2141.429,2098.0,2027.857,1516.286,2475.857,2502.286,2503.286,2497.571,2498.714,2521.714,2921.429,2069.429,2240.571,2424.857,2440.857,2884.571,3103.286,1718.286,1721.143,1751.286,1564.429,2268.286,2216.857,2400.714,2316.429,2270.857,2061.571,2063.857,1377.571,1000.571,572.714,2315.429,2483.429,2789.0,3505.571,3661.714,3856.714,4503.429,2840.286,2866.857,2947.429,2949.143,4450.0,3677.714,3539.429,4021.429,4294.143,3921.714,4361.0,4047.857,4530.286,4847.857,4619.571,4525.571,5230.714,4069.714,3829.286,3884.429,4487.429,4565.429,4102.0,4162.571,4128.571,3054.286,2966.0,1543.429,3184.429,4655.857,4357.714,3547.143,3460.286,3547.143,3523.143,3249.429,1865.286,2467.429,3897.429,4739.857,5515.143,5924.714,4324.714,4812.286,4584.429,4720.286,3877.857,4656.286,4279.0,4452.286,4014.143,3223.857,3680.714,4467.571,3489.714,3581.429,4103.857,4938.286,5791.143,5585.143,5878.857,6134.571,6123.714,6651.429,6426.429,6596.143,5730.286,5716.571,6371.571,6430.857,5374.571,5419.286,5753.429,6552.714,6146.429,5655.286,5578.857,5017.143,4379.714,4931.143,4665.714,4672.429,4588.143,4567.429,4553.714
Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.143,49.0,49.714,47.429,54.571,48.143,65.571,77.0,88.857,1496.857,1703.714,1954.714,2198.429,2386.0,2687.429,2918.857,1997.857,2123.429,2228.571,2289.714,2383.286,2687.286,2752.857,2609.571,2564.429,2227.571,2287.0,2128.857,1736.286,1568.143,1512.429,1244.143,1512.143,1306.0,1306.286,1257.429,1927.143,1922.714,2262.714,2156.143,2340.429,2714.714,3033.857,2459.714,2218.0,1889.714,2906.429,3080.429,3369.714,3276.429,3756.571,3736.286,4652.857,3452.714,3747.143,3342.143,3355.429,3676.714,4348.857,4387.0,5102.571,4687.714,5406.0,4997.429,5498.286,1280.571,766.286,863.857,884.0,505.286,1282.143,700.571,5303.714,5991.714,6046.143,6447.429,6547.429,6799.143,6670.286,6376.429,6185.286,5964.714,5752.143,5753.714,5768.429,5799.0,5675.857,5518.714,5497.143,5585.143,4767.571,5471.714,5878.429,5902.714,5666.857,5347.571,4654.714,6003.143,6329.429,6047.714,6310.714,6573.714,7147.429,7947.571,8959.429,7952.857,8048.714,8138.714,8333.714,8477.0,8905.857,7514.286,8215.286,7123.714,8898.429,9428.429,9861.714,9965.0,10801.0,10639.429,11867.286,10903.714,10510.143,10876.429,10745.286,10216.143,10569.0,10674.143,9835.0,9696.0,9998.857,10372.0,10205.571,10264.143,10594.0,11003.429,10788.0,10149.143,9799.857,9953.571,9596.857,9423.857,7999.286,7181.857,8138.571
Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857,14.143,27.714,42.286,69.714,105.429,127.286,151.143,152.429,139.286,196.857,213.143,203.714,250.143,317.0,445.714,447.714,389.857,416.714,445.857,411.143,398.857,329.429,353.714,366.714,354.286,362.857,388.714,343.429,330.0,329.714,321.286,312.143,296.571,278.143,284.0,283.571,279.0,286.714,285.714,277.0,269.0,275.429,280.571,283.143,278.571,277.857,291.286,296.571,305.429,306.429,293.571,297.286,882.286,904.714,963.143,956.286,956.714,1069.143,1109.0,592.571,614.571,639.0,680.286,740.143,799.286,845.0,839.143,853.571,919.857,937.286,928.0,787.857,697.714,845.286,895.571,953.143,947.429,916.714,996.429,1196.857,1115.0,1121.286,1051.286,1067.143,1082.857,1562.143,1567.429,1595.429,1590.714,1590.571,1607.143,1647.0,1335.0,1484.714,1557.0,1584.714,1628.571,1646.571,1635.714,1481.143,1478.0,1364.429,1637.429,1677.0,1673.857,1731.0,2491.143,2419.714,2609.143,2402.429,2477.429,2529.0,2518.857,2026.143,2066.571,1870.143,1945.143,2096.429,2058.429,2079.286,2252.714,2295.571,2476.714,2725.0,2603.714,2645.714,2642.571,2906.714,2800.857,2822.857,2625.429,2685.143,2733.714,2736.571,2801.857,2915.143,3119.571,3199.714,2967.143,2934.0,3140.0,2979.0,2832.571,2538.429,2457.0,2540.857,2470.429,2235.857,1985.286
Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.429,10.857,10.857,11.286,21.286,25.286,25.429,25.286,25.571,42.857,43.857,31.143,114.286,162.143,198.571,224.857,229.429,238.857,331.857,296.571,331.429,366.714,417.143,482.714,549.286,579.714,593.571,610.857,637.0,655.429,658.0,681.429,597.857,585.571,538.286,515.857,535.714,527.429,554.857,672.571,716.429,707.143,723.714,786.857,899.429,950.429,954.714,1033.286,993.143,1137.286,1253.286,1339.286,1433.429,1627.286,1572.0,1785.286,1776.714,1861.0,1946.857,2043.857,1783.571,1904.857,1942.429,2226.143,2400.429,2428.857,2867.286,3037.429,3148.714,3201.429,3185.571,3029.143,2857.714,2509.286,2604.429,2579.714,2612.286,2477.143,2340.571,2718.0,2562.429,2561.857,2625.143,2792.143,2753.571,2859.857,2648.429,2661.0,2534.571,2324.857,2170.857,2201.0,2278.714,2404.286,2335.143,2335.429,2403.0,2460.714,2450.143,2439.0,2496.714,2589.429,2679.0,2732.714,2702.0,2622.429,2450.857,2392.0,2651.0,2680.571,2787.857,2758.143,2784.571,2733.143,2712.857,2447.143,2352.571,2130.857,2062.857,2167.571,2411.429,2323.714,2596.429,2845.571,3308.857,3527.857,3627.714,3597.429,3899.571,3471.143,3319.571,3172.286,3268.286,3192.0,3268.286,3064.857,3294.714,3418.714,3237.429,3058.857,3045.714,3126.0,3236.286,3111.286,3182.714,3250.857,3296.0,3326.857,3278.0,3182.714,3204.429,3075.571
Nevada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.857,23.429,24.714,24.857,28.286,29.714,7.143,220.857,274.571,331.429,349.857,503.143,572.714,621.286,485.143,656.429,859.143,930.286,1068.571,1080.286,1175.143,1275.571,1119.429,1091.571,1097.286,916.286,977.857,1109.714,1103.571,1173.857,1060.571,1111.429,1119.286,1146.0,1012.714,954.286,1001.857,1023.429,998.143,983.286,913.429,890.429,899.714,918.571,922.429,941.143,923.714,1009.143,1020.0,1033.857,1057.571,1025.571,1011.857,1050.429,1109.286,1178.143,1338.714,1392.714,1674.857,1934.286,1988.286,2313.0,2485.286,2589.571,2686.0,2507.571,3118.286,3106.857,3354.286,3499.857,3556.857,3970.714,4769.0,4234.857,4699.857,5116.0,5341.143,5258.286,4925.0,4497.857,4611.286,4578.857,4103.429,3956.571,4319.0,4527.286,4748.429,4733.857,4745.714,4499.714,4438.286,4547.286,4762.857,4729.857,4987.714,5204.429,5555.0,5755.286,5363.143,4987.571,4869.0,4440.0,3947.286,3721.714,3539.571,3536.286,3471.714,3437.571,3698.429,4136.0,4148.857,4529.857,4168.286,5003.286,5457.571,5731.0,5494.857,5568.286,5651.0,6435.714,5972.286,5714.857,5694.143,5958.857,6233.429,5824.571,5866.429,5930.857,5900.571,6033.143,6032.571,5520.286,5697.571,6184.714,6409.143,6854.857,7020.429,7036.857,7437.714,7582.429,7072.714,6861.714,6242.714,6169.714,5741.0,5457.286,4818.857,5221.429,5299.286,5542.714,5069.286,5332.286
New Hampshire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286,11.714,11.143,28.143,34.571,34.571,47.143,71.0,80.0,98.429,115.571,138.429,166.857,168.0,275.0,354.0,394.857,402.143,497.857,606.857,597.0,562.286,479.286,500.143,523.143,470.571,381.429,429.571,396.714,436.857,414.857,426.857,413.286,405.286,410.857,427.0,373.571,392.857,337.0,357.0,415.857,389.857,410.714,549.429,585.857,696.429,761.0,800.857,829.429,815.0,844.143,748.571,946.0,1377.429,1020.857,960.714,998.143,983.571,1231.857,1135.571,722.857,1144.714,1241.571,1354.714,1481.286,1705.714,1482.571,1614.143,1427.857,1987.571,1953.143,1950.714,1784.0,2409.0,2112.429,2358.286,1937.857,1906.286,1823.714,1680.286,1345.857,1534.429,1581.429,1615.0,1643.857,1481.286,1843.286,2149.857,1961.286,1870.857,1825.571,1844.0,1991.714,1736.0,1421.0,1773.143,1903.0,1678.571,1634.143,1725.286,1686.857,1658.714,1352.0,1427.0,1429.0,1423.857,1368.857,1577.571,1314.429,1460.571,1348.0,1346.0,1302.286,1248.714,1059.857,1283.0,1091.429,991.0,1368.857,1334.571,1331.571,1266.286,1221.857,1377.143,1375.857,1164.0,1228.286,1234.857,1533.571,1354.857,1427.0,1216.0,1256.286,1204.143,1229.571,1143.714,1500.571,1461.571,1461.571,1608.714,1506.429,1502.571,1216.714,1238.857,1050.429,1287.571,1250.429,1413.286,1430.0,1450.857,1469.857,1660.429,1665.143
New Jersey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.857,36.0,53.0,76.571,121.143,143.857,210.571,289.0,415.0,1652.857,2033.857,2797.857,3459.714,4127.0,4765.857,5522.429,4824.714,5398.286,5510.429,6018.714,6406.571,6652.0,6738.857,7028.714,6824.857,6868.857,6574.286,6405.286,6367.0,5776.714,6400.0,6229.286,6376.857,6275.143,6049.0,6279.0,6941.143,6436.0,6805.429,6902.571,6930.429,7307.143,7493.714,7102.571,7076.143,7094.143,6824.286,7226.143,6946.571,7417.429,7063.571,7609.143,6800.286,6391.429,6030.571,6127.714,5340.143,21244.714,20776.714,21790.0,22719.714,23459.0,24288.286,25016.857,11376.571,12446.0,12841.857,13225.429,13191.714,14787.286,16606.0,16889.714,16530.0,18426.0,20226.143,23013.857,23796.143,20334.0,24543.286,25969.286,25299.286,24553.143,28925.714,28244.0,30611.429,25641.286,24545.714,24502.0,24723.429,19500.714,19314.143,19598.714,20142.0,20326.429,19843.857,20134.429,19849.571,20094.0,21050.143,21616.571,21667.0,21686.286,21310.857,21761.286,21196.714,20409.429,19512.143,19846.143,20470.286,20429.0,19832.714,20185.429,20972.429,20746.429,19679.857,19273.0,19357.714,19665.286,21819.429,21566.286,21596.571,23014.0,23499.857,22926.714,20824.286,17166.571,15076.143,14641.286,13817.714,14083.143,14247.714,16959.429,15243.857,23164.571,25852.429,23764.143,28821.857,28560.857,29812.143,29791.571,27512.714,25819.857,25804.571,20619.429,24383.0,22351.857,22299.143,22282.0,22780.857
New Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.286,28.429,63.857,75.143,171.857,323.429,376.714,516.286,511.571,612.0,686.143,671.571,641.143,713.714,671.286,794.143,889.571,827.571,936.286,914.0,888.286,895.0,892.143,831.714,1136.714,1328.286,1286.429,1399.429,1760.0,1638.0,1694.857,1625.571,1449.286,1515.0,1369.571,1055.714,1216.429,1134.286,932.429,969.286,1146.714,1119.714,1725.0,2271.0,2443.286,2796.143,2864.0,2981.143,3407.571,3043.714,2801.143,3029.857,3051.714,3273.857,3072.286,2942.714,3023.286,3163.429,3158.429,3503.0,3571.571,3862.571,4189.571,4367.0,4456.571,4504.429,4393.571,4414.143,4565.286,4619.0,4738.0,4846.429,5790.714,5746.857,5677.286,5485.714,4599.857,4396.714,4268.286,3618.286,3731.857,3679.143,3741.571,4779.0,4887.571,5197.0,4957.143,4967.286,5098.0,4974.286,4651.571,5361.0,4377.714,4263.857,4184.286,4160.0,4270.857,4334.286,3555.857,4188.286,4919.571,4252.286,4307.857,4361.429,4601.143,4927.857,5148.0,4218.286,5373.857,5663.429,6014.0,5993.571,5995.286,6105.143,7047.0,6286.571,6074.286,5865.857,5661.0,5606.286,5743.857,5495.143,6186.143,6302.143,6394.857,6759.714,6783.857,6959.571,7130.0,7265.429,7448.857,7360.714,7475.571,7659.571,7554.143,7394.429,7357.571,7484.714,7903.143,7896.714,7807.429,7547.857,7637.286,7647.857,6988.571,7710.286,7542.429,7535.0,7834.571,7748.857,7624.857
New York,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.286,30.0,439.286,447.857,725.0,751.286,991.571,2041.286,3139.429,4175.286,6019.143,8018.429,10399.429,12009.143,12697.429,14260.0,16189.429,15785.286,15851.286,15454.143,16273.714,16771.571,16694.429,16395.286,18241.0,18560.0,19191.857,19267.429,20610.429,21797.714,22480.714,22479.857,22760.143,22506.571,22726.429,22979.857,22718.571,22191.143,22221.714,22279.143,22214.857,21454.571,20567.143,20763.0,22490.429,25862.286,26827.857,27462.0,27952.714,28928.429,29245.143,28111.714,25929.0,25794.429,25887.857,26272.143,26205.714,27040.0,27729.286,27813.857,28155.286,28191.571,28030.571,28998.0,29834.429,30929.286,32135.571,32914.0,33558.0,34660.857,35275.571,36614.0,37535.0,39049.143,40918.571,42841.714,43769.857,43672.571,45962.0,49048.143,50474.286,51999.857,53475.429,56243.286,59704.143,59463.286,59340.286,61718.0,62002.429,63159.857,62576.857,62670.429,62281.857,63126.857,62119.0,62393.857,62187.714,63701.286,63279.0,64379.286,65366.143,65079.0,65817.143,65841.286,64147.143,62976.143,62847.714,60336.286,60969.429,60166.571,58687.714,59161.429,59956.571,60285.571,60952.571,59401.286,59616.857,60745.429,61418.429,61543.429,60917.571,61941.286,62912.714,62770.286,62393.0,62865.714,63724.714,64742.0,65410.714,65498.429,63182.143,62847.143,63722.0,64302.143,63875.429,63628.0,63863.571,64915.571,66048.143,64795.0,64026.0,64575.714,63484.571,65094.714,65865.143,65089.286,67031.571,68516.143,68348.143,68534.0,67408.286,68387.0,68696.0
North Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.571,447.429,730.857,882.714,1158.429,1146.429,1234.143,1486.429,1700.429,1750.143,1786.714,1775.143,2081.0,2250.571,2252.714,2351.714,3035.143,3014.286,2837.429,2568.0,2392.0,2732.857,3721.0,3088.571,3156.286,3237.429,3422.429,3548.571,3301.143,2190.857,2259.714,2376.143,2299.429,2613.143,3215.571,3609.714,3943.286,4150.571,4160.286,4348.0,4203.0,4014.857,4550.143,4749.714,4887.143,5134.429,5217.0,5578.286,6577.429,6184.571,6397.286,6698.143,6900.0,7060.857,7206.286,6567.857,6848.571,7562.0,7460.571,8115.571,8555.714,8966.286,9592.286,10196.714,10239.571,12999.429,12530.286,12705.0,12474.714,12364.714,12078.143,12572.429,10653.571,11376.143,11031.143,11798.571,12158.143,13301.429,12988.0,13313.286,13562.429,14029.286,14398.571,14912.429,14910.714,16221.429,16334.286,16557.714,16909.429,16530.0,16253.143,17285.857,16659.429,17093.0,16949.286,16980.857,17486.714,17694.714,16800.0,17773.143,17684.286,18018.571,18422.857,19457.857,21564.714,22834.571,23224.0,23309.286,23561.857,23648.714,23036.714,22063.429,21527.286,21617.0,22537.429,23248.143,24091.429,26222.286,26850.714,27278.0,27623.143,29012.143,27898.429,29057.429,29164.429,29597.571,30131.143,29474.714,28557.0,31217.286,30226.857,29220.429,28516.286,28749.857,29543.571,29624.286,28589.286,28847.714,27212.286,26033.429,25689.429,26101.429,26193.429,24719.714,23501.286
